"","PlayerName","Elig. Pos.","Team","H","2B","3B","HR","R","RBI","BB","SO","SB","Points"
"73","Orlando_Arcia","2B/SS","ATL",48,9,0,7,25,25,16,39,1,107
"74","Ha_Seong_Kim","SS/2B/3B","SDP",44,8,1,6,24,21,20,38,7,106
"75","Lourdes_Gurriel_Jr","OF","ARI",49,11,1,6,22,25,12,34,1,106
"76","Willy_Adames","SS","MIL",45,10,0,9,27,29,20,56,3,105
"77","Ty_France","1B","SEA",50,11,0,6,25,24,13,36,0,105
"78","Eloy_Jimenez","OF","CHW",47,8,0,9,23,29,13,42,0,105
"79","Isaac_Paredes","3B/1B/2B","TBR",36,8,0,8,22,25,20,31,0,104
"80","Tommy_Edman","2B/SS/OF","STL",45,9,1,4,26,20,13,31,9,104
"81","Jose_Abreu","1B","HOU",50,10,0,6,24,28,17,44,0,103
"82","Harrison_Bader","OF","NYY",46,8,1,6,25,25,12,41,8,102
"83","Andres_Gimenez","2B","CLE",48,9,1,5,25,24,13,41,8,102
"84","Alec_Bohm","3B/1B","PHI",51,9,0,5,24,25,14,37,2,102
"85","Spencer_Steer","3B/1B","CIN",41,9,1,7,23,25,18,40,2,102
"86","Spencer_Steer","3B/1B/OF","CIN",41,9,1,7,23,25,18,40,2,102
"87","Gunnar_Henderson","3B/SS","BAL",41,8,2,7,27,24,22,50,4,101
"88","Seiya_Suzuki","OF","CHC",43,9,1,7,24,22,21,45,3,101
"89","Jake_Cronenworth","2B/1B","SDP",41,9,2,5,23,22,19,35,2,101
"90","Jorge_Polanco","2B","MIN",42,9,0,7,23,23,17,37,2,100
"91","DJ_LeMahieu","3B/1B/2B","NYY",47,8,1,4,24,20,20,34,1,100
"92","Triston_Casas","1B","BOS",39,8,1,7,24,24,24,43,1,100
"93","Lane_Thomas","OF","WSN",48,11,1,7,27,23,16,52,4,100
"94","Nick_Castellanos","OF","PHI",51,12,0,7,25,28,13,51,2,100
"95","Henry_Davis","C/OF","PIT",43,9,1,6,25,27,19,47,4,100
"96","Cedric_Mullins","OF","BAL",41,8,1,5,24,20,16,35,9,99
"97","Jeremy_Pena","SS","HOU",47,8,1,7,26,24,12,47,5,99
"98","Brendan_Rodgers","2B","COL",48,10,1,5,23,23,13,35,0,99
"99","Sean_Murphy","C","ATL",39,9,0,8,23,26,17,40,0,98
"100","J_P_Crawford","SS","SEA",46,10,0,3,25,18,24,34,1,98
"101","Ryan_McMahon","3B/2B","COL",45,9,1,8,25,26,21,56,2,98
"102","Joc_Pederson","OF","SFG",38,7,1,8,23,24,19,40,1,98
"103","Ezequiel_Tovar","SS","COL",50,11,1,6,25,25,10,48,4,98
"104","Andrew_McCutchen","OF","PIT",41,8,0,6,24,20,25,41,4,98
"105","Joey_Meneses","1B/OF","WSN",51,10,0,7,22,26,13,44,0,98
"106","Jazz_Chisholm_Jr","2B/OF","MIA",41,7,1,8,25,25,15,52,10,97
"107","Hunter_Renfroe","OF","LAA",42,9,0,9,24,25,15,44,0,97
"108","Tim_Anderson","SS","CHW",55,9,1,4,27,18,9,41,6,97
"109","Austin_Hays","OF","BAL",48,11,1,6,24,24,12,43,1,97
"110","Salvador_Perez","C","KCR",47,8,0,10,23,29,8,48,0,97
"111","Josh_Jung","3B","TEX",49,10,1,9,26,29,13,61,1,96
"112","Will_Brennan","OF","CLE",45,10,1,3,20,21,11,27,4,96
"113","Luis_Garcia","SS/2B","WSN",46,8,2,5,21,20,9,30,3,96
"114","KeBryan_Hayes","3B","PIT",47,10,2,4,24,19,16,43,6,95
"115","TJ_Friedl","OF","CIN",41,7,2,4,23,20,16,33,6,95
"116","Max_Kepler","OF","MIN",37,8,0,7,22,22,17,33,1,94
"117","CJ_Abrams","SS","WSN",46,10,1,4,25,19,8,37,9,94
"118","Whit_Merrifield","2B/OF","TOR",42,9,0,4,22,19,11,29,7,94
"119","Jorge_Soler","OF","MIA",37,8,0,9,24,24,20,47,0,93
"120","Jurickson_Profar","OF","COL",39,9,1,4,21,17,18,27,2,93
"121","Anthony_Volpe","SS","NYY",40,9,1,6,24,23,18,50,8,92
"122","Leody_Taveras","OF","TEX",46,9,1,5,24,22,14,47,7,92
"123","Bryson_Stott","SS/2B","PHI",45,8,1,4,22,19,14,35,6,92
"124","Teoscar_Hernandez","OF","SEA",45,8,1,9,24,28,13,58,3,92
"125","Anthony_Rizzo","1B","NYY",37,7,0,7,22,22,17,35,1,92
"126","Josh_Bell","1B","MIA",38,8,0,6,19,22,21,35,0,92
"127","J_T_Realmuto","C","PHI",41,9,1,6,22,23,14,42,5,91
"128","Maikel_Garcia","SS/3B","KCR",45,10,1,3,23,18,15,39,7,91
"129","Starling_Marte","OF","NYM",42,7,1,4,23,19,10,34,10,91
"130","Jake_Fraley","OF","CIN",35,7,0,6,20,23,17,34,6,91
"131","Carlos_Santana","1B","MIL",33,7,0,6,20,20,22,30,1,91
"132","Riley_Greene","OF","DET",49,9,2,5,26,21,18,55,3,90
"133","Chas_McCormick","OF","HOU",40,6,1,7,23,24,19,49,4,90
"134","Giancarlo_Stanton","OF","NYY",35,6,0,10,20,26,17,45,0,90
"135","Matt_McLain","SS","CIN",41,9,2,6,24,23,19,54,5,89
"136","Matt_McLain","SS/2B","CIN",41,9,2,6,24,23,19,54,5,89
"137","William_Contreras","C","MIL",39,8,0,7,21,22,15,39,1,89
"138","Nolan_Gorman","2B","STL",38,7,0,10,24,27,17,57,2,89
"139","Nolan_Gorman","2B/3B","STL",38,7,0,10,24,27,17,57,2,89
"140","Spencer_Torkelson","1B","DET",39,9,0,7,22,23,20,46,1,89
"141","Elly_De_La_Cruz","SS","CIN",44,9,2,7,26,23,12,61,9,88
"142","Elly_De_La_Cruz","SS/3B","CIN",44,9,2,7,26,23,12,61,9,88
"143","Mark_Canha","OF/1B","MIL",36,7,1,5,21,19,19,33,2,88
"144","Sal_Frelick","OF","MIL",39,7,1,3,20,19,14,25,3,88
"145","Byron_Buxton","OF","MIN",34,8,1,9,24,23,14,48,3,87
"146","Bryan_De_La_Cruz","OF","MIA",46,9,0,6,22,24,13,47,2,87
"147","Tyler_ONeill","OF","STL",40,7,0,8,24,24,16,52,4,86
"148","Travis_dArnaud","C","ATL",39,8,0,7,20,23,11,36,0,86
"149","Keibert_Ruiz","C","WSN",36,7,0,5,16,17,10,16,1,86
"150","Nolan_Jones","OF","COL",41,9,1,6,23,24,21,55,3,86
"151","Jordan_Walker","3B/OF","STL",44,9,1,5,23,23,14,48,4,86
"152","Trey_Mancini","1B/OF","CHC",45,10,0,6,24,24,18,53,0,86
"153","Alejandro_Kirk","C","TOR",35,6,0,4,16,18,16,17,0,85
"154","Michael_Conforto","OF","SFG",37,7,0,6,21,21,19,39,1,85
"155","Marcell_Ozuna","OF","ATL",35,6,0,8,20,22,14,37,1,85
"156","Brandon_Lowe","2B","TBR",33,7,1,7,21,22,16,40,2,84
"157","Adam_Duvall","OF","BOS",37,9,1,9,22,26,13,54,1,84
"158","LaMonte_Wade_Jr","OF/1B","SFG",34,6,1,5,21,16,22,33,1,84
"159","Javier_Baez","SS","DET",46,9,1,6,23,24,9,52,4,83
"160","Kerry_Carpenter","OF","DET",38,7,1,7,19,23,11,39,1,83
"161","MJ_Melendez","C/OF","KCR",38,9,1,6,22,22,19,49,2,83
"162","Jack_Suwinski","OF","PIT",37,7,0,9,23,23,21,58,2,82
"163","Yoan_Moncada","3B","CHW",43,9,1,5,23,22,17,50,1,82
"164","Eugenio_Suarez","3B","SEA",40,7,0,9,23,28,22,64,0,82
"165","Thairo_Estrada","2B/SS","SFG",37,8,1,4,20,18,9,31,6,82
"166","Zach_Neto","SS","LAA",41,9,0,5,23,23,10,41,3,82
"167","Dominic_Smith","1B","WSN",42,9,0,4,19,19,14,33,1,82
"168","Eddie_Rosario","OF","ATL",38,7,1,6,20,22,10,37,2,82
"169","Willson_Contreras","C","STL",33,8,0,6,20,20,15,37,2,80
"170","Myles_Straw","OF","CLE",42,8,1,1,21,13,18,34,7,80
"171","Ezequiel_Duran","3B/SS/OF","TEX",41,9,1,6,21,22,9,46,4,80
"172","Danny_Jansen","C","TOR",30,6,0,7,18,22,12,29,0,79
"173","Jonathan_India","2B","CIN",35,7,0,5,21,18,14,34,3,79
"174","Charlie_Blackmon","OF","COL",35,7,1,4,18,17,10,24,1,78
"175","Cal_Raleigh","C","SEA",32,8,0,8,19,22,14,43,0,77
"176","Brett_Baty","3B","NYM",39,7,0,6,22,22,16,48,1,77
"177","Luis_Matos","OF","SFG",36,7,1,3,18,16,9,23,3,77
"178","Esteury_Ruiz","OF","OAK",34,8,1,2,19,15,10,32,14,76
"179","Jake_McCarthy","OF","ARI",36,6,2,3,19,16,12,34,9,76
"180","Jarren_Duran","OF","BOS",38,9,2,3,21,18,11,41,7,75
"181","Zach_McKinstry","3B/2B/OF","DET",34,7,1,4,19,15,14,33,4,75
"182","Francisco_Alvarez","C","NYM",30,5,0,8,20,22,15,42,0,74
"183","Endy_Rodriguez","C","PIT",35,9,1,4,17,18,13,33,1,74
"184","C_J_Cron","1B","LAA",36,7,0,7,19,23,13,44,0,74
"185","Wilmer_Flores","2B/1B/3B","SFG",30,6,0,5,16,16,11,21,0,73
"186","Ryan_Mountcastle","1B","BAL",35,7,0,6,18,21,9,36,1,72
"187","Brandon_Drury","3B/1B/2B","LAA",33,7,1,6,17,19,9,35,0,71
"188","Brandon_Marsh","OF","PHI",41,8,2,4,21,21,18,59,4,70
"189","Adam_Frazier","2B/OF","BAL",31,6,1,2,15,13,10,16,2,69
"190","Tyler_Stephenson","C","CIN",35,7,0,4,18,18,14,38,0,66
"191","Kris_Bryant","OF","COL",29,6,0,4,16,14,12,23,1,66
"192","Elias_Diaz","C","COL",33,7,0,4,15,17,10,28,0,66
"193","Christopher_Morel","OF/2B","CHC",30,6,1,6,18,18,11,42,3,64
"194","Ramon_Laureano","OF","OAK",33,7,1,5,18,17,11,44,5,63
"195","Amed_Rosario","SS","LAD",33,6,1,2,16,14,6,23,3,63
"196","James_Outman","OF","LAD",31,6,1,5,20,20,15,50,3,62
"197","J_D_Davis","3B","SFG",35,7,0,5,18,19,16,47,0,62
"198","Trevor_Story","2B","BOS",27,7,0,5,16,16,11,34,4,62
"199","Tommy_Pham","OF","ARI",28,6,0,4,16,15,14,32,3,62
"200","Josh_Lowe","OF","TBR",30,7,1,4,17,17,12,42,6,61
"201","Brent_Rooker","OF","OAK",29,6,0,7,17,19,15,48,1,60
"202","Alex_Kirilloff","OF/1B","MIN",31,6,0,4,15,18,11,32,0,60
"203","Mike_Trout","OF","LAA",21,4,0,6,15,13,13,27,1,58
"204","Joey_Gallo","OF/1B","MIN",25,5,0,8,20,20,23,60,1,58
"205","Ji_Hwan_Bae","OF/2B","PIT",26,5,1,2,15,11,9,24,6,56
"206","Taylor_Walls","SS/2B/3B","TBR",23,5,1,3,15,12,15,32,5,54
"207","Willi_Castro","OF/3B","MIN",26,5,1,3,14,13,7,28,5,54
"208","Luke_Raley","OF/1B","TBR",24,5,1,5,15,15,9,36,3,53
"209","Jorge_Mateo","SS","BAL",24,5,1,3,13,12,6,29,8,50
"210","Rowdy_Tellez","1B","MIL",19,3,0,5,10,13,9,20,0,49
"211","Jordan_Westburg","SS/2B/3B","BAL",23,5,1,3,13,13,9,28,1,47
"212","Jarred_Kelenic","OF","SEA",23,5,0,4,13,14,9,31,3,47
"213","Harold_Ramirez","1B/OF","TBR",25,5,0,2,11,12,5,18,1,47
"214","Ryan_Noda","1B","OAK",20,4,0,4,14,13,16,39,1,41
"215","Royce_Lewis","SS/3B","MIN",18,4,0,2,9,10,5,17,2,36
"216","Gabriel_Moreno","C","ARI",20,4,0,1,8,9,6,16,1,35
"217","Jonah_Heim","C","TEX",14,3,0,2,7,8,5,11,0,32
"218","Jesse_Winker","OF","MIL",9,2,0,1,5,5,6,9,0,21
"219","Miguel_Vargas","1B/2B","LAD",8,2,0,1,5,4,4,7,1,20
"220","Amed_Rosario","SS","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","Taylor_Ward","OF","LAA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","Josh_Bell","1B","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","Jake_Burger","3B","CHW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","Brendan_Donovan","2B/1B/3B/OF","STL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","C_J_Cron","1B","COL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","Josh_Rojas","3B/2B","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","Paul_DeJong","SS","STL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","Jean_Segura","2B/3B","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","Jeimer_Candelario","3B","WSN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
