"","PlayerName","Elig. Pos.","Team","H","2B","3B","HR","R","RBI","BB","SO","SB","Points"
"136","Chas_McCormick","OF","HOU",17,2,0,3,10,10,8,20,2,37
"137","Willson_Contreras","C","STL",16,3,0,3,9,10,7,17,1,37
"138","Travis_dArnaud","C","ATL",16,3,0,3,9,10,5,15,0,37
"139","Jake_Burger","3B","MIA",19,4,0,4,10,11,5,24,0,37
"140","Elly_De_La_Cruz","SS/3B","CIN",19,4,1,3,11,10,6,28,4,37
"141","Keibert_Ruiz","C","WSN",15,3,0,2,7,8,5,7,0,37
"142","Luis_Rengifo","2B/3B/SS/OF","LAA",17,3,1,2,8,8,5,13,1,37
"143","Esteury_Ruiz","OF","OAK",18,4,0,1,10,8,5,18,8,37
"144","Eddie_Rosario","OF","ATL",18,3,0,3,9,10,5,17,1,37
"145","Jonah_Heim","C","TEX",16,4,0,2,8,9,6,13,0,36
"146","Eugenio_Suarez","3B","SEA",18,3,0,4,11,12,10,30,0,36
"147","Maikel_Garcia","SS/3B","KCR",19,4,0,1,10,7,6,16,3,36
"148","Brandon_Drury","3B/1B/2B","LAA",18,4,0,3,9,11,5,19,0,36
"149","Ezequiel_Duran","3B/SS/OF","TEX",20,4,0,3,10,10,5,23,2,36
"150","Giancarlo_Stanton","OF","NYY",15,2,0,4,9,11,7,19,0,36
"151","J_D_Martinez","DH","LAD",16,4,0,3,9,11,6,19,0,36
"152","Rowdy_Tellez","1B","MIL",14,3,0,3,8,10,7,15,0,36
"153","Andrew_McCutchen","OF","PIT",16,3,0,2,9,8,10,16,1,36
"154","Masyn_Winn","SS","STL",19,4,1,1,11,9,6,21,3,36
"155","Dominic_Smith","1B","WSN",17,4,0,2,8,8,6,13,0,36
"156","Nolan_Gorman","2B/3B","STL",17,3,0,4,10,12,7,26,1,35
"157","Mark_Canha","OF/1B","MIL",13,3,0,2,8,7,7,11,1,35
"158","Ryan_OHearn","1B/OF","BAL",17,3,0,3,8,10,5,17,1,35
"159","Yoan_Moncada","3B","CHW",20,4,0,2,10,10,8,23,0,34
"160","Brandon_Marsh","OF","PHI",18,4,1,2,9,9,8,25,2,34
"161","Amed_Rosario","SS/2B","LAD",16,3,1,1,8,7,3,11,2,34
"162","LaMonte_Wade_Jr","OF/1B","SFG",15,3,0,2,9,7,9,15,0,34
"163","Adam_Frazier","2B/OF","BAL",16,3,0,1,8,7,5,8,1,34
"164","Noelvi_Marte","SS","CIN",17,3,0,2,9,9,6,18,2,34
"165","Christopher_Morel","OF/2B","CHC",16,3,1,3,10,10,6,23,1,34
"166","James_Outman","OF","LAD",15,3,1,3,9,9,7,23,1,33
"167","Zack_Gelof","2B","OAK",18,4,0,3,10,9,7,26,2,33
"168","Geraldo_Perdomo","SS/2B/3B","ARI",15,3,0,1,9,7,8,14,2,33
"169","Javier_Baez","SS","DET",18,3,1,2,9,10,4,21,2,33
"170","Josh_Lowe","OF","TBR",16,4,0,2,9,9,6,20,3,32
"171","Brice_Turang","SS/2B","MIL",17,3,0,1,9,8,7,17,3,32
"172","Jack_Suwinski","OF","PIT",14,3,0,3,9,9,9,23,1,31
"173","Endy_Rodriguez","C","PIT",15,4,0,2,8,7,5,14,0,31
"174","Brandon_Belt","1B","TOR",14,3,0,3,9,8,10,22,0,31
"175","Ji_Hwan_Bae","OF/2B","PIT",15,3,0,1,9,6,6,15,3,30
"176","Zach_McKinstry","3B/2B/SS/OF","DET",14,3,1,1,8,6,6,15,2,30
"177","Christian_Encarnacion_Strand","3B/1B","CIN",16,3,0,3,8,10,4,19,0,30
"178","Elias_Diaz","C","COL",15,3,0,2,7,8,4,13,0,30
"179","Jordan_Westburg","SS/2B/3B","BAL",14,3,0,2,8,8,5,16,1,29
"180","Miguel_Rojas","SS","LAD",13,3,0,1,6,6,4,7,1,29
"181","Everson_Pereira","OF","NYY",17,3,1,2,10,10,6,27,2,29
"182","Francisco_Alvarez","C","NYM",12,2,0,3,8,8,6,17,0,28
"183","Byron_Buxton","OF","MIN",10,3,0,3,7,7,4,14,1,28
"184","Luke_Raley","OF/1B","TBR",14,3,0,3,9,9,5,22,1,28
"185","Myles_Straw","OF","CLE",16,3,0,0,8,5,6,12,3,28
"186","Brent_Rooker","OF","OAK",15,3,0,3,9,10,8,25,0,28
"187","Gabriel_Moreno","C","ARI",14,3,0,1,6,7,4,11,1,27
"188","Zach_Neto","SS","LAA",12,3,0,2,7,7,3,13,1,27
"189","Davis_Schneider","2B","TOR",11,3,0,2,7,7,6,15,1,26
"190","Yainer_Diaz","C","HOU",13,2,0,2,6,8,2,10,0,26
"191","J_D_Davis","3B","SFG",14,3,0,2,7,8,6,18,0,26
"192","Josh_Rojas","3B/2B","SEA",13,3,0,1,8,6,6,15,2,26
"193","Michael_Conforto","OF","SFG",10,2,0,2,6,6,5,10,0,26
"194","Mike_Moustakas","3B/1B","LAA",13,3,0,2,7,7,5,15,0,26
"195","Edouard_Julien","2B","MIN",12,2,0,2,8,6,8,18,1,25
"196","Matt_Chapman","3B","TOR",12,3,0,2,7,7,7,17,0,24
"197","Nick_Madrigal","2B/3B","CHC",13,2,0,0,6,5,3,5,1,24
"198","Anthony_Rizzo","1B","NYY",9,2,0,2,5,5,4,8,0,24
"199","Mike_Trout","OF","LAA",8,2,0,2,6,5,5,10,0,22
"200","Jonathan_India","2B","CIN",11,2,0,1,6,5,4,10,1,21
"201","Henry_Davis","C/OF","PIT",9,2,0,1,5,6,4,10,1,20
"202","Riley_Greene","OF","DET",9,2,0,1,5,4,3,10,0,16
"203","Wilyer_Abreu","OF","BOS",9,2,0,1,5,5,5,13,1,16
"204","Ceddanne_Rafaela","OF","BOS",7,2,0,1,4,4,1,7,1,15
"205","Osleivis_Basabe","3B","TBR",8,2,0,0,4,3,2,6,1,14
"206","Matt_McLain","SS/2B","CIN",6,1,0,1,4,4,3,9,1,13
"207","Danny_Jansen","C","TOR",4,1,0,1,2,3,2,4,0,11
"208","Josh_Jung","3B","TEX",3,1,0,1,2,2,1,4,0,9
"209","Starling_Marte","OF","NYM",4,1,0,0,2,2,1,3,1,8
"210","Luis_Matos","OF","SFG",3,1,0,0,1,1,1,2,0,5
"211","Jarren_Duran","OF","BOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","Hunter_Renfroe","OF","LAA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","Harrison_Bader","OF","NYY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
