"","PlayerName","Team","Points"
"118","Domingo Germán","NYY",119
"119","Sean Manaea","SFG",118
"120","José Alvarado","PHI",118
"121","JP Sears","OAK",118
"122","Aroldis Chapman","KCR",118
"123","Tyler Wells","BAL",118
"124","Bobby Miller","LAD",116
"125","Dean Kremer","BAL",116
"126","Giovanny Gallegos","STL",114
"127","Jason Adam","TBR",114
"128","Kendall Graveman","CHW",113
"129","Paul Blackburn","OAK",112
"130","Adam Wainwright","STL",112
"131","A.J. Minter","ATL",110
"132","Griffin Canning","LAA",110
"133","Grayson Rodriguez","BAL",110
"134","Adbert Alzolay","CHC",110
"135","Chris Sale","BOS",109
"136","Zack Greinke","KCR",109
"137","Michael King","NYY",109
"138","Andrew Abbott","CIN",108
"139","Johan Oviedo","PIT",108
"140","Drew Smyly","CHC",108
"141","Matt Strahm","PHI",108
"142","Alek Manoah","TOR",107
"143","Bryan Abreu","HOU",107
"144","Hunter Harvey","WSN",107
"145","Ryan Helsley","STL",106
"146","Rich Hill","PIT",105
"147","Dane Dunning","TEX",105
"148","José Urquidy","HOU",105
"149","J.P. France","HOU",104
"150","Max Fried","ATL",102
"151","Patrick Corbin","WSN",102
"152","Adam Ottavino","NYM",102
"153","Wade Miley","MIL",101
"154","Taylor Rogers","SFG",101
"155","Carlos Carrasco","NYM",101
"156","Matt Brash","SEA",101
"157","Edward Cabrera","MIA",100
"158","Cal Quantrill","CLE",100
"159","Tanner Scott","MIA",99
"160","Caleb Ferguson","LAD",99
"161","José Quintana","NYM",98
"162","Kyle Hendricks","CHC",98
"163","Andrew Chafin","ARI",98
"164","Brock Stewart","MIN",98
"165","Tommy Kahnle","NYY",98
"166","Matthew Liberatore","STL",97
"167","Logan Allen","CLE",97
"168","Daniel Hudson","LAD",97
"169","Ross Stripling","SFG",96
"170","Justin Lawrence","COL",96
"171","Tanner Bibee","CLE",95
"172","Steven Matz","STL",95
"173","Julian Merryweather","CHC",95
"174","Cole Irvin","BAL",95
"175","Nick Anderson","ATL",95
"176","Bryan Baker","BAL",95
"177","Chris Martin","BOS",94
"178","Tommy Henry","ARI",94
"179","Sam Hentges","CLE",93
"180","Marco Gonzales","SEA",93
"181","Liam Hendriks","CHW",93
"182","Tarik Skubal","DET",92
"183","Brandon Pfaadt","ARI",92
"184","Brusdar Graterol","LAD",92
"185","Zach Davies","ARI",92
"186","Jordan Lyles","KCR",92
"187","Erik Swanson","TOR",92
"188","Joe Kelly","CHW",91
"189","Trevor Stephan","CLE",91
"190","Hector Neris","HOU",91
"191","Trevor Richards","TOR",91
"192","Josh Sborz","TEX",90
"193","Mike Clevinger","CHW",90
"194","Tim Mayza","TOR",90
"195","Nick Pivetta","BOS",90
"196","Roansy Contreras","PIT",89
"197","José Soriano","LAA",88
"198","Trevor Rogers","MIA",87
"199","Steven Wilson","SDP",87
"200","Yonny Chirinos","TBR",87
"201","Eury Pérez","MIA",86
"202","Jason Foley","DET",86
"203","Dylan Floro","MIA",86
"204","Wandy Peralta","NYY",86
"205","Graham Ashcraft","CIN",85
"206","Clarke Schmidt","NYY",85
"207","Angel Perdomo","PIT",85
"208","Drew Smith","NYM",85
"209","Lucas Sims","CIN",84
"210","Robert Stephenson","TBR",84
"211","Ron Marinaccio","NYY",84
"212","Trevor Williams","WSN",83
"213","Aaron Bummer","CHW",83
"214","Austin Adams","ARI",83
"215","Nick Lodolo","CIN",82
"216","Daniel Lynch","KCR",82
"217","Hogan Harris","OAK",82
"218","Will Vest","DET",82
"219","Phil Maton","HOU",82
"220","Gregory Soto","PHI",82
"221","Dustin May","LAD",81
"222","Gavin Williams","CLE",81
"223","Reynaldo López","CHW",81
"224","Yennier Cano","BAL",81
"225","Julio Teheran","MIL",81
"226","Collin McHugh","ATL",81
"227","James Kaprielian","OAK",81
"228","Colin Poche","TBR",81
"229","Peter Strzelecki","MIL",81
"230","Shintaro Fujinami","OAK",81
"231","Luis L. Ortiz","PIT",80
"232","Ryne Nelson","ARI",80
"233","Jaime Barría","LAA",80
"234","Mitch White","TOR",80
"235","Andrew Nardi","MIA",80
"236","Joe Jiménez","ATL",80
"237","Steven Okert","MIA",80
"238","Ronel Blanco","HOU",80
"239","Gabe Speier","SEA",80
"240","Kyle Freeland","COL",79
"241","Brooks Raley","NYM",79
"242","Madison Bumgarner",NA,79
"243","Jorge López","MIN",79
"244","Colin Rea","MIL",78
"245","Mike Minor",NA,78
"246","Hayden Wesneski","CHC",78
"247","Joel Payamps","MIL",78
"248","Chris Devenski","LAA",78
"249","Miguel Castro","ARI",78
"250","Tanner Houck","BOS",77
"251","Pierce Johnson","COL",77
"252","Dauri Moreta","PIT",77
"253","Daniel Bard","COL",77
"254","Mike Baumann","BAL",77
"255","Eli Morgan","CLE",77
"256","Matt Bush","MIL",77
"257","Louie Varland","MIN",76
"258","Sam Moll","OAK",76
"259","Yerry De Los Santos","PIT",76
"260","Michael Fulmer","CHC",76
"261","Yimi García","TOR",76
"262","Joey Wentz","DET",76
"263","Nate Pearson","TOR",76
"264","Andre Pallante","STL",76
"265","Justin Topa","SEA",76
"266","Emilio Pagán","MIN",76
"267","Kutter Crawford","BOS",75
"268","Reese Olson","DET",75
"269","Brock Burke","TEX",75
"270","Yency Almonte","LAD",75
"271","Ryne Stanek","HOU",75
"272","Victor González","LAD",75
"273","Joe Barlow","TEX",75
"274","Triston McKenzie","CLE",74
"275","Austin Gomber","COL",74
"276","Luke Weaver","CIN",74
"277","Adrian Morejon","SDP",74
"278","John Brebbia","SFG",74
"279","Kevin Kelly","TBR",74
"280","James Karinchak","CLE",74
"281","Adrian Houser","MIL",73
"282","John Schreiber","BOS",73
"283","Jeff Hoffman","PHI",73
"284","Tyler Rogers","SFG",73
"285","Danny Coulombe","BAL",73
"286","Ryan Walker","SFG",73
"287","Aaron Loup","LAA",73
"288","Bryan Woo","SEA",72
"289","Luis García","SDP",72
"290","Taylor Clarke","KCR",72
"291","Jake Diekman","TBR",72
"292","Buck Farmer","CIN",71
"293","Hoby Milner","MIL",71
"294","David Peterson","NYM",70
"295","Michael Soroka","ATL",70
"296","Noah Syndergaard","LAD",70
"297","Kyle Harrison","SFG",70
"298","AJ Smith-Shawver","ATL",70
"299","Drey Jameson","ARI",70
"300","Keynan Middleton","CHW",70
"301","Enyel De Los Santos","CLE",70
"302","Jimmy Cordero","NYY",70
"303","Drew Rasmussen","TBR",69
"304","Kyle Muller","OAK",69
"305","Jake Bird","COL",69
"306","Chris Stratton","STL",69
"307","Andrew Vasquez","PHI",69
"308","Griffin Jax","MIN",69
"309","Jakob Junis","SFG",69
"310","Jose Cuas","KCR",69
"311","Jovani Moran","MIN",68
"312","Grant Anderson","TEX",68
"313","Kyle Nelson","ARI",68
"314","José Cisnero","DET",68
"315","Ken Waldichuk","OAK",67
"316","Mason Thompson","WSN",67
"317","Jesse Chavez","ATL",67
"318","Lucas Erceg","OAK",67
"319","Tayler Saucedo","SEA",67
"320","Génesis Cabrera","STL",67
"321","Jeff Brigham","NYM",67
"322","Jacob Webb","LAA",66
"323","Carlos Hernández","KCR",66
"324","Rafael Montero","HOU",66
"325","Tim Hill","SDP",66
"326","Sam Long","OAK",66
"327","Alex Vesia","LAD",65
"328","Vinny Nittoli","NYM",65
"329","Chris Flexen","SEA",65
"330","Josh Winckowski","BOS",65
"331","Ryan Brasier","LAD",64
"332","Joe Mantiply","ARI",64
"333","Kirby Yates","ATL",64
"334","Brad Boxberger","CHC",64
"335","Jake Irvin","WSN",63
"336","Matt Manning","DET",63
"337","Seranthony Domínguez","PHI",63
"338","Cristopher Sánchez","PHI",62
"339","Tylor Megill","NYM",62
"340","Fernando Cruz","CIN",62
"341","Jake Woodford","STL",62
"342","Seth Martinez","HOU",62
"343","Nick Sandlin","CLE",62
"344","Albert Abreu","NYY",62
"345","Shawn Dubin","HOU",61
"346","Michael Rucker","CHC",61
"347","Keegan Akin","BAL",61
"348","José Leclerc","TEX",61
"349","DL Hall","BAL",60
"350","Gregory Santos","CHW",60
"351","Elvis Peguero","MIL",60
"352","Chasen Shreve","DET",60
"353","Brandon Williamson","CIN",59
"354","Jordan Weems","WSN",59
"355","Ian Gibaut","CIN",59
"356","Kyle Wright","ATL",58
"357","Jared Shuster","ATL",58
"358","Brad Keller","KCR",58
"359","Trevor Megill","MIL",58
"360","Alex Young","CIN",58
"361","Cory Abbott","WSN",58
"362","Drew VerHagen","STL",58
"363","Johnny Cueto","MIA",57
"364","Bailey Falter","PHI",57
"365","Ben Lively","CIN",57
"366","Ben Brown","CHC",57
"367","JT Chargois","MIA",57
"368","Dominic Leone","NYM",57
"369","Drew Rucinski","OAK",56
"370","Brandon Bielak","HOU",56
"371","Trevor Gott","SEA",56
"372","Matt Moore","LAA",56
"373","José Ruiz","ARI",56
"374","Shawn Armstrong","TBR",56
"375","John Means","BAL",55
"376","Brad Hand","COL",55
"377","Tyler Holton","DET",55
"378","Tom Cosgrove","SDP",55
"379","Justin Garza","BOS",55
"380","Osvaldo Bido","PIT",54
"381","Brent Headrick","MIN",54
"382","Yunior Marte","PHI",54
"383","JoJo Romero","STL",54
"384","Brent Honeywell","SDP",54
"385","Ryan Yarbrough","KCR",53
"386","John King","TEX",53
"387","Huascar Brazoban","MIA",53
"388","Michael Tonkin","ATL",53
"389","Tanner Banks","CHW",53
"390","Matt Gage","HOU",53
"391","Ryan Borucki","PIT",53
"392","Zach Pop","TOR",53
"393","Mason Miller","OAK",52
"394","Quinn Priester","PIT",52
"395","Peter Lambert","COL",52
"396","Cionel Pérez","BAL",52
"397","Anthony Kay","CHC",52
"398","Nick Wittgren","KCR",52
"399","Michael Pineda",NA,51
"400","Tucker Davidson","LAA",51
"401","Keegan Thompson","CHC",51
"402","Emmet Sheehan","LAD",50
"403","Connor Seabold","COL",50
"404","Jalen Beeks","TBR",50
"405","Carmen Mlodzinski","PIT",50
"406","Thaddeus Ward","WSN",50
"407","Colin Holderman","PIT",49
"408","Dylan Lee","ATL",49
"409","Andrew Wantz","LAA",49
"410","Alex Faedo","DET",48
"411","Paolo Espino","WSN",48
"412","Archie Bradley","MIA",48
"413","Amos Willingham","WSN",48
"414","Yacksel Ríos","OAK",48
"415","José Suarez","LAA",47
"416","Cody Bradford","TEX",47
"417","Sixto Sánchez","MIA",47
"418","Kevin Ginkel","ARI",47
"419","Xzavion Curry","CLE",47
"420","Corey Kluber","BOS",46
"421","Cole Ragans","TEX",46
"422","Brennan Bernardino","BOS",46
"423","Amir Garrett","KCR",46
"424","Austin Cox","KCR",46
"425","Dinelson Lamet",NA,45
"426","Luis Medina","OAK",45
"427","Nick Ramirez","NYY",45
"428","Bryse Wilson","MIL",45
"429","Zack Littell","TBR",45
"430","Phil Bickford","LAD",44
"431","Robert Suarez","SDP",44
"432","Bowden Francis","TOR",44
"433","Scott Alexander","SFG",44
"434","Yerry Rodríguez","TEX",44
"435","Ty Adcock","SEA",44
"436","Joan Adon","WSN",43
"437","Chris Murphy","BOS",43
"438","T.J. McFarland","NYM",43
"439","Kaleb Ort","BOS",43
"440","Matt Festa","SEA",43
"441","Josh Winder","MIN",43
"442","Chad Smith","OAK",43
"443","Joey Lucchesi","NYM",42
"444","Javier Assad","CHC",42
"445","Bryan Hoeing","MIA",42
"446","Keaton Winn","SFG",42
"447","Grant Hartwig","NYM",42
"448","Mason Englert","DET",42
"449","Cody Bolton","PIT",42
"450","Touki Toussaint","CHW",42
"451","Josh Fleming","TBR",41
"452","Simeon Woods Richardson","MIN",41
"453","Caleb Thielbar","MIN",41
"454","Drew Carlton","SDP",41
"455","Tyson Miller","MIL",41
"456","Greg Weissert","NYY",41
"457","Dylan Covey","PHI",40
"458","Owen White","TEX",40
"459","Cooper Criswell","TBR",40
"460","Cody Morris","CLE",40
"461","Bruce Zimmermann","BAL",40
"462","Zach Jackson","OAK",40
"463","Tim Herrin","CLE",40
"464","Joe La Sorsa","WSN",40
"465","Jeremiah Estrada","CHC",40
"466","Nick Vespi","BAL",40
"467","Tristan Beck","SFG",40
"468","Brandon Walter","BOS",39
"469","Michael Grove","LAD",39
"470","Luke Jackson","SFG",39
"471","Luis F. Ortiz","PHI",39
"472","Joely Rodríguez","BOS",39
"473","Bennett Sousa","MIL",39
"474","Ryan Thompson","TBR",39
"475","Tyler Alexander","DET",39
"476","Austin Pruitt","OAK",39
"477","Connor Brogdon","PHI",38
"478","Jose Hernandez","PIT",38
"479","Daniel Norris","CLE",38
"480","Spencer Turnbull","DET",37
"481","Jesse Scholtens","CHW",37
"482","Andre Jackson","PIT",37
"483","Zack Thompson","STL",37
"484","Daniel Duarte","CIN",37
"485","Brooks Kriske","KCR",37
"486","Logan Gillaspie","BAL",37
"487","Tejay Antone","CIN",36
"488","Nick Robertson","LAD",36
"489","Brendan White","DET",36
"490","Matt Carasiti","COL",36
"491","Jonathan Heasley","KCR",35
"492","Sean Hjelle","SFG",35
"493","Corey Knebel",NA,35
"494","Carl Edwards Jr.","WSN",35
"495","Garrett Crochet","CHW",35
"496","Jake Cousins","MIL",35
"497","John Curtiss","NYM",35
"498","Chase Anderson","COL",35
"499","Connor Phillips","CIN",34
"500","Hunter Gaddis","CLE",34
"501","Zack Britton",NA,34
"502","Noah Davis","COL",34
"503","Ian Hamilton","NYY",34
"504","Beau Brieske","DET",34
"505","Richard Lovelady","OAK",34
"506","Penn Murfee","SEA",34
"507","Parker Mushinski","HOU",34
"508","Jonathan Hernández","TEX",34
"509","Mychal Givens","BAL",34
"510","Eric Lauer","MIL",33
"511","Brent Suter","COL",33
"512","Andrew Bellatti","PHI",33
"513","Josh Staumont","KCR",33
"514","Luis Frías","ARI",33
"515","Ray Kerr","SDP",33
"516","Alan Busenitz","CIN",33
"517","Adam Cimber","TOR",33
"518","Jimmy Lambert","CHW",33
"519","Ben Heller","ATL",33
"520","Andrew Painter","PHI",32
"521","Kolby Allard","ATL",32
"522","Matt Barnes","MIA",32
"523","Michael Kelly","CLE",32
"524","Sean Doolittle","WSN",32
"525","Kolton Ingram","LAA",32
"526","Guillermo Zuñiga","STL",32
"527","Zach Plesac","CLE",31
"528","Wily Peralta","WSN",31
"529","Chase Silseth","LAA",31
"530","Ben Joyce","LAA",31
"531","Darren McCaughan","SEA",31
"532","Danny Young","ATL",31
"533","Taylor Hearn","TEX",31
"534","Jimmy Herget","LAA",31
"535","Bryan Hudson","LAD",31
"536","Jackson Kowar","KCR",31
"537","Matt Krook","NYY",31
"538","Yohan Ramirez","PIT",31
"539","Frankie Montas","NYY",30
"540","Ryan Pepiot","LAD",30
"541","Max Castillo","KCR",30
"542","Freddy Tarnok","OAK",30
"543","Ryan Weathers","SDP",30
"544","Sean Burke","CHW",30
"545","Trey Wingenter","DET",30
"546","Angel Felipe","OAK",30
"547","Josh Walker","NYM",30
"548","Oliver Ortega","MIN",30
"549","Trevor Kelley","TBR",30
"550","Eduardo Salazar","CIN",30
"551","Caleb Kilian","CHC",29
"552","Glenn Otto","TEX",29
"553","Trent Thornton","TOR",29
"554","Garrett Hill","DET",29
"555","Zach Muckenhirn","NYM",29
"556","Jhony Brito","NYY",28
"557","Richard Bleier","BOS",28
"558","Rowan Wick","CHC",28
"559","Tony Santillan","CIN",27
"560","Cole Sulser","ARI",27
"561","Derek Law","CIN",27
"562","Diego Castillo","SEA",27
"563","Domingo Tapia","SDP",27
"564","Dereck Rodríguez","ATL",27
"565","George Soriano","MIA",27
"566","Spencer Howard","TEX",26
"567","Dylan Coleman","KCR",26
"568","Jimmy Nelson","LAD",26
"569","Sam Bachman","LAA",26
"570","Karl Kauffmann","COL",25
"571","Tommy Nance","MIA",25
"572","Chad Green","TOR",25
"573","Austin Voth","BAL",25
"574","Jay Jackson","TOR",25
"575","Josh Simpson","MIA",25
"576","Cole Sands","MIN",25
"577","Andrew Suárez","STL",25
"578","James Naile","STL",25
"579","Garrett Acton","OAK",25
"580","Reed Garrett","NYM",25
"581","Gerson Moreno","WSN",25
"582","Roddery Muñoz","ATL",25
"583","Nick Mears","COL",25
"584","Luis Patiño","TBR",25
"585","Ryan Feltner","COL",24
"586","Luis Cessa","COL",24
"587","Jordan Balazovic","MIN",24
"588","Jay Groome","SDP",24
"589","Rob Zastryzny","PIT",24
"590","Austin Davis","HOU",24
"591","Cam Sanders","CHC",24
"592","Angel Zerpa","KCR",23
"593","José Castillo","SDP",23
"594","Tayler Scott","BOS",23
"595","Gavin Hollowell","COL",23
"596","Gerardo Reyes","LAA",23
"597","Antonio Senzatela","COL",22
"598","Ryan Rolison","COL",22
"599","Hyun Jin Ryu","TOR",22
"600","Levi Stoudt","CIN",22
"601","Jonathan Loáisiga","NYY",22
"602","Ethan Small","MIL",22
"603","Dillon Tate","BAL",22
"604","Shelby Miller","LAD",22
"605","Riley O'Brien","SEA",22
"606","Sammy Peralta","CHW",22
"607","Hobie Harris","WSN",22
"608","Blake Taylor","HOU",22
"609","José Butto","NYM",21
"610","Denyi Reyes","NYM",21
"611","Drew Rom","BAL",21
"612","Jarlín García","PIT",21
"613","Anthony Misiewicz","DET",21
"614","Nicholas Padilla","CHW",21
"615","Joe Jacques","BOS",21
"616","Michael McGreevy","STL",20
"617","Nick Burdi","CHC",20
"618","Cole Waites","SFG",20
"619","Andrew Politi","BOS",20
"620","Thomas Hatch","TOR",20
"621","Juan Then","SEA",20
"622","Riley Pint","COL",20
"623","Dakota Hudson","STL",19
"624","Josh Taylor","KCR",19
"625","Drew Pomeranz","SDP",19
"626","Spenser Watkins","HOU",19
"627","Ryan Tepera","TEX",19
"628","Bryan Shaw","CHW",19
"629","Peyton Battenfield","CLE",18
"630","James McArthur","KCR",18
"631","Adrián Martínez","OAK",18
"632","Ronny Henriquez","MIN",18
"633","Hagen Danner","TOR",18
"634","Casey Legumina","CIN",18
"635","José Lopez","TBR",18
"636","Deivi García","NYY",18
"637","Caleb Baragar","CLE",18
"638","Zak Kent","TEX",17
"639","Andrew Kittredge","TBR",17
"640","Prelander Berroa","SEA",17
"641","Zack Weiss","LAA",17
"642","Ryan Hendrix","ARI",17
"643","Carlos Vargas","ARI",17
"644","Justin Bruihl","LAD",17
"645","Wil Crowe","PIT",17
"646","Robert Gasser","MIL",16
"647","Dylan Dodd","ATL",16
"648","Nick Nelson","PHI",16
"649","Casey Lawrence","TOR",16
"650","J.B. Bukauskas","MIL",16
"651","Justin Martinez","ARI",16
"652","Mark Melancon","ARI",16
"653","Jake Wong","CIN",16
"654","Cade Smith","CLE",16
"655","Calvin Faucher","TBR",16
"656","Blair Calvo","DET",16
"657","Gavin Stone","LAD",15
"658","Danny Duffy","TEX",15
"659","Mauricio Llovera","SFG",15
"660","Thyago Vieira","MIL",15
"661","Zach McAllister","ARI",15
"662","Casey Sadler","SEA",15
"663","Kyle Funkhouser","TEX",15
"664","Andrés Machado","WSN",15
"665","Enoli Paredes","HOU",15
"666","Randy Vásquez","NYY",14
"667","Matt Waldron","SDP",14
"668","Dallas Keuchel","MIN",14
"669","Taylor Dollard","SEA",14
"670","Stephen Ridings","NYM",14
"671","Kenny Rosenberg","LAA",14
"672","Ryan Sherriff","BOS",14
"673","Ryan Weber","NYY",14
"674","Joel Kuhnel","HOU",14
"675","Nate Fisher","CHW",14
"676","Erich Uelmen","PHI",14
"677","Packy Naughton","STL",13
"678","Victor Vodnik","ATL",13
"679","James Norwood","NYY",13
"680","Jonathan Stiever","CHW",13
"681","Colin Selby","PIT",13
"682","Caleb Smith","PIT",12
"683","Luis Gil","NYY",12
"684","Tyler Kinley","COL",12
"685","Zach Brzykcy","WSN",12
"686","Manuel Rodríguez","CHC",12
"687","Miguel Díaz","DET",12
"688","Matt Wisler","DET",12
"689","Logan Allen","COL",12
"690","Noah Song","PHI",12
"691","Daniel Castano","MIA",12
"692","Janson Junk","MIL",12
"693","Justin Yeager","MIL",12
"694","Joey Krehbiel","BAL",12
"695","Wander Suero","LAD",12
"696","Reiss Knehr","SDP",12
"697","Sean Reynolds","MIA",12
"698","Adam Oller","OAK",12
"699","Slade Cecconi","ARI",11
"700","Kyle Nicolas","PIT",11
"701","Dany Jiménez","OAK",11
"702","Eli Villalobos","MIA",11
"703","Jorge Alcala","MIN",11
"704","Alex Colomé","CHW",11
"705","Colten Brewer","NYY",11
"706","Connor Thomas","STL",10
"707","Allan Winans","ATL",10
"708","Duane Underwood Jr.","PIT",10
"709","Trevor Brigden","TBR",10
"710","Darwinzon Hernández","BAL",10
"711","Randy Dobnak","MIN",10
"712","J.P. Feyereisen","LAD",10
"713","Evan Reifert","TBR",10
"714","Heath Hembree","DET",10
"715","Konnor Pilkington","ARI",9
"716","Mick Abel","PHI",9
"717","Patrick Murphy","MIN",9
"718","Frank German","CIN",9
"719","Chris Rodriguez","LAA",9
"720","Kody Funderburk","MIN",9
"721","Isaiah Campbell","SEA",9
"722","Anthony Banda","WSN",9
"723","Junior Fernández","TOR",9
"724","Bryan Mata","BOS",9
"725","McKinley Moore","PHI",9
"726","Justin Wilson","MIL",9
"727","Pedro Avila","SDP",9
"728","Paul Fry","TOR",9
"729","Sam Coonrod","NYM",9
"730","José Marte","LAA",9
"731","Moises Lugo","SDP",9
"732","Ty Blach","COL",9
"733","Jake Walsh","STL",9
"734","Grant Holmes","ATL",9
"735","Stephen Kolek","SEA",9
"736","Rico Garcia","OAK",9
"737","Nick Neidert","CHC",9
"738","Nick Mikolajchak","CLE",9
"739","Ricky Karcher","CIN",9
"740","Collin Snider","KCR",9
"741","Cole Hamels","SDP",8
"742","Yosver Zulueta","TOR",8
"743","Evan McKendry","TBR",8
"744","Elieser Hernández","NYM",8
"745","Chris Clarke","CHC",8
"746","Sean Newcomb","SFG",8
"747","Peter Solomon","ARI",8
"748","Daniel Zamora","PIT",8
"749","Melvin Adón","SFG",8
"750","Richard Rodríguez","MIA",8
"751","Matt Cronin","WSN",8
"752","Wyatt Mills","BOS",7
"753","Eduard Bazardo","BAL",7
"754","Corbin Martin","ARI",7
"755","Devin Smeltzer","MIA",7
"756","Aneurys Zabala","DET",7
"757","Phillip Diehl","CLE",7
"758","Bryan Garcia","HOU",7
"759","Griff McGarry","PHI",6
"760","Tommy Milone","SEA",6
"761","Kent Emanuel","PIT",6
"762","Kevin Herget","CIN",6
"763","Lucas Luetge","ATL",6
"764","Alek Jacob","SDP",6
"765","Brooks Wilson","ATL",6
"766","Reiver Sanmartin","CIN",6
"767","Aaron McGarity","NYY",6
"768","Andrew Misiaszek","CLE",6
"769","Ryan Loutos","STL",6
"770","Jason Alexander","MIL",6
"771","Jose A. Ferrer","WSN",6
"772","Zach Thompson","TOR",6
"773","Rony García","DET",6
"774","Ben Bowden","PHI",6
"775","Bailey Horn","CHC",6
"776","José Rodríguez","SEA",6
"777","Aaron Sanchez","MIN",6
"778","Jordan Holloway","CHC",6
"779","Hunter Bigge","CHC",6
"780","Kodi Whitley","STL",6
"781","Tyler Gilbert","ARI",5
"782","César Valdez","LAA",5
"783","Brett Martin","TEX",5
"784","Tommy Doyle","COL",5
"785","Jackson Tetreault","WSN",5
"786","Reyes Moronta","LAA",5
"787","Deolis Guerra","OAK",5
"788","Francisco Morales","PHI",5
"789","Fineas Del Bonta-Smith","COL",5
"790","Matt Ruppenthal","HOU",5
"791","Edgar Navarro","CHW",5
"792","Justin Dunn","CIN",5
"793","Mike Mayers","KCR",4
"794","Adam Kolarek","LAD",4
"795","Darius Vines","ATL",3
"796","Brenan Hanifee","DET",3
"797","Marc Church","TEX",3
"798","Colby White","TBR",3
"799","Damon Jones","PHI",3
"800","Alex Claudio","MIL",3
"801","Vladimir Gutierrez","CIN",3
"802","Eric Torres","LAA",3
"803","Touki Toussaint","CHW",3
"804","Chi Chi González","MIA",3
"805","Lane Ramsey","CHW",3
"806","Chase De Jong","PIT",3
