"","PlayerName","Pos","Team","IP","H","ER","BB","SO","W","L","SV","HLD","Points","Points/IP"
"53","Merrill Kelly","SP","ARI",61,59,28,20,57,4,4,0,0,105,1.72
"54","Ryan Pressly","RP","HOU",21,17,7,5,24,2,1,10,1,105,5
"55","Sonny Gray","SP","MIN",55,50,23,20,55,3,3,0,0,104,1.89
"56","Alex Cobb","SP","SFG",54,53,22,15,52,3,3,0,0,102,1.89
"57","Brandon Woodruff","SP","MIL",43,36,16,11,50,3,2,0,0,102,2.37
"58","Chris Bassitt","SP","TOR",57,54,26,17,52,4,3,0,0,102,1.79
"59","Cristian Javier","SP","HOU",52,44,24,20,58,3,3,0,0,102,1.96
"60","Pete Fairbanks","RP","TBR",21,16,7,8,28,2,1,9,1,102,4.86
"61","Kenley Jansen","RP","BOS",21,18,9,8,26,1,1,11,1,102,4.86
"62","Mitch Keller","SP","PIT",60,59,28,22,59,3,4,0,0,100,1.67
"63","Miles Mikolas","SP","STL",61,62,27,13,44,4,3,0,0,100,1.64
"64","Jack Flaherty","SP","BAL",54,48,23,22,53,3,3,0,0,99,1.83
"65","Marcus Stroman","SP","CHC",58,59,25,19,50,4,3,0,0,98,1.69
"66","Paul Sewald","RP","ARI",22,17,9,7,27,1,1,9,1,98,4.45
"67","Lucas Giolito","SP","LAA",55,53,28,19,62,3,4,0,0,97,1.76
"68","Braxton Garrett","SP","MIA",51,49,22,14,51,3,3,0,0,97,1.9
"69","Nestor Cortes","SP","NYY",49,45,22,15,51,3,2,0,0,96,1.96
"70","Bailey Ober","SP","MIN",51,50,23,11,50,3,3,0,0,96,1.88
"71","Kenta Maeda","SP","MIN",49,45,22,15,52,3,3,0,0,95,1.94
"72","Andrew Heaney","SP","TEX",48,43,23,16,56,3,3,0,0,95,1.98
"73","Carlos Estévez","RP","LAA",22,19,10,9,25,1,1,10,1,95,4.32
"74","David Peterson","SP","NYM",48,43,20,19,51,3,3,0,0,93,1.94
"75","Clay Holmes","RP","NYY",22,18,8,9,24,2,1,8,2,93,4.23
"76","Tony Gonsolin","SP","LAD",53,49,25,19,49,4,3,0,0,92,1.74
"77","Giovanny Gallegos","RP","STL",23,19,9,6,25,2,1,7,2,92,4
"78","Chris Sale","SP","BOS",41,37,17,12,49,3,2,0,0,91,2.22
"79","Jon Gray","SP","TEX",52,49,24,18,50,3,3,0,0,91,1.75
"80","Aroldis Chapman","RP","TEX",21,13,7,12,34,2,1,5,3,91,4.33
"81","Ranger Suárez","SP","PHI",53,51,22,19,45,3,3,0,0,90,1.7
"82","Tarik Skubal","SP","DET",43,39,18,12,48,3,3,0,0,90,2.09
"83","Aaron Civale","SP","TBR",51,49,23,14,46,3,3,0,0,90,1.76
"84","Ross Stripling","SP","SFG",55,57,26,12,46,3,3,0,0,90,1.64
"85","Kyle Finnegan","RP","WSN",22,20,10,8,23,1,1,9,2,90,4.09
"86","Steven Matz","SP","STL",49,47,21,15,46,3,3,0,0,89,1.82
"87","Nathan Eovaldi","SP","TEX",45,43,19,11,43,3,2,0,0,88,1.96
"88","David Robertson","RP","MIA",21,20,10,8,24,1,1,9,2,88,4.19
"89","Reid Detmers","SP","LAA",43,37,19,16,49,2,2,0,0,87,2.02
"90","José Quintana","SP","NYM",53,53,24,18,47,3,3,0,0,87,1.64
"91","Kyle Bradish","SP","BAL",50,48,23,17,48,3,3,0,0,87,1.74
"92","Brady Singer","SP","KCR",52,52,24,16,46,3,3,0,0,86,1.65
"93","Alex Wood","SP","SFG",51,51,24,16,48,3,3,0,0,86,1.69
"94","Adam Ottavino","RP","NYM",22,19,9,10,23,1,1,8,2,86,3.91
"95","Jordan Romano","RP","TOR",18,15,7,7,21,1,1,9,1,86,4.78
"96","Hunter Greene","SP","CIN",39,32,17,15,49,2,2,0,0,85,2.18
"97","Brayan Bello","SP","BOS",51,52,24,18,48,4,3,0,0,85,1.67
"98","Mark Leiter Jr.","RP","CHC",22,19,9,7,24,1,1,7,2,85,3.86
"99","Alex Lange","RP","DET",22,18,9,12,27,1,2,8,1,85,3.86
"100","Patrick Sandoval","SP","LAA",47,45,20,19,45,3,3,0,0,82,1.74
"101","Kyle Gibson","SP","BAL",56,58,27,19,47,3,4,0,0,82,1.46
"102","Yusei Kikuchi","SP","TOR",47,44,23,18,49,3,3,0,0,82,1.74
"103","Andrew Abbott","SP","CIN",43,39,20,17,48,3,3,0,0,81,1.88
"104","Taijuan Walker","SP","PHI",54,53,27,19,45,3,3,0,0,81,1.5
"105","Paul Blackburn","SP","OAK",52,53,24,16,42,3,3,0,0,81,1.56
"106","Domingo Germán","SP","NYY",47,45,23,14,45,3,3,0,0,81,1.72
"107","Dean Kremer","SP","BAL",49,48,23,14,42,3,3,0,0,81,1.65
"108","Tanner Bibee","SP","CLE",45,42,21,14,43,3,3,0,0,80,1.78
"109","Bryce Elder","SP","ATL",52,53,24,18,43,3,3,0,0,80,1.54
"110","Trevor May","RP","OAK",21,19,10,11,22,1,2,9,1,80,3.81
"111","Michael Lorenzen","SP","PHI",48,45,22,17,41,3,3,0,0,79,1.65
"112","Tyler Anderson","SP","LAA",53,54,26,16,42,3,3,0,0,79,1.49
"113","Josiah Gray","SP","WSN",54,51,29,23,51,3,4,0,0,79,1.46
"114","JP Sears","SP","OAK",47,45,23,13,44,2,3,0,0,79,1.68
"115","Carlos Carrasco","SP","NYM",55,57,28,19,48,3,4,0,0,79,1.44
"116","Michael Kopech","SP","CHW",55,52,31,28,58,3,4,0,0,79,1.44
"117","Will Smith","RP","TEX",22,19,9,8,24,1,1,6,2,79,3.59
"118","Seth Lugo","SP","SDP",39,35,16,11,39,2,2,0,0,78,2
"119","Reese Olson","SP","DET",47,44,22,17,44,2,3,0,0,78,1.66
"120","Carlos Hernández","RP","KCR",22,21,10,8,22,1,1,7,2,78,3.55
"121","Bobby Miller","SP","LAD",42,40,19,13,40,3,2,0,0,77,1.83
"122","Grayson Rodriguez","SP","BAL",38,33,17,13,43,2,2,0,0,77,2.03
"123","Bryce Miller","SP","SEA",44,41,20,13,41,2,3,0,0,77,1.75
"124","Nick Pivetta","SP","BOS",45,43,23,18,49,3,3,0,0,77,1.71
"125","Adbert Alzolay","RP","CHC",23,20,9,6,26,1,1,4,3,77,3.35
"126","Johan Oviedo","SP","PIT",53,52,27,23,48,3,4,0,0,76,1.43
"127","Gregory Santos","RP","CHW",23,21,10,9,21,1,1,6,3,76,3.3
"128","MacKenzie Gore","SP","WSN",44,41,21,20,48,2,3,0,0,75,1.7
"129","Alek Manoah","SP","TOR",45,40,22,18,42,3,3,0,0,75,1.67
"130","Justin Lawrence","RP","COL",22,21,11,11,24,1,1,7,2,75,3.41
"131","Jameson Taillon","SP","CHC",47,48,23,13,40,3,3,0,0,74,1.57
"132","Matt Brash","RP","SEA",21,16,7,10,29,2,1,2,5,74,3.52
"133","Mike Clevinger","SP","CHW",48,48,25,16,43,3,3,0,0,73,1.52
"134","Sean Manaea","SP","SFG",37,35,16,11,40,2,2,0,0,73,1.97
"135","Kutter Crawford","SP","BOS",46,47,24,15,44,3,3,0,0,72,1.57
"136","A.J. Minter","RP","ATL",23,19,8,7,28,2,1,1,5,72,3.13
"137","Jordan Hicks","RP","TOR",22,17,9,12,28,2,1,3,4,72,3.27
"138","Ken Waldichuk","SP","OAK",44,40,21,21,45,2,3,0,0,72,1.64
"139","Michael King","RP","NYY",23,20,9,8,27,2,1,2,5,72,3.13
"140","Logan Allen","SP","CLE",40,37,18,15,39,2,2,0,0,71,1.77
"141","Clarke Schmidt","SP","NYY",42,41,20,14,40,3,3,0,0,71,1.69
"142","Noah Syndergaard","SP","CLE",48,50,23,12,34,3,3,0,0,70,1.46
"143","Matthew Liberatore","SP","STL",44,42,20,16,36,3,3,0,0,70,1.59
"144","Kyle Hendricks","SP","CHC",50,55,25,11,36,3,3,0,0,70,1.4
"145","Gavin Williams","SP","CLE",41,37,20,17,41,2,2,0,0,70,1.71
"146","Michael Wacha","SP","SDP",41,40,19,12,36,2,2,0,0,69,1.68
"147","Brandon Pfaadt","SP","ARI",39,38,19,9,37,2,2,0,0,69,1.77
"148","Zack Greinke","SP","KCR",53,60,26,10,34,3,4,0,0,69,1.3
"149","Adam Wainwright","SP","STL",56,61,28,18,38,3,4,0,0,69,1.23
"150","Brooks Raley","RP","NYM",21,18,9,8,23,1,1,4,3,68,3.24
"151","Patrick Corbin","SP","WSN",57,64,31,18,44,3,5,0,0,67,1.18
"152","Joe Kelly","RP","LAD",22,18,8,10,28,2,1,1,5,67,3.05
"153","Joe Jiménez","RP","ATL",22,18,9,8,28,1,1,1,6,67,3.05
"154","Rich Hill","SP","SDP",45,44,23,16,39,2,3,0,0,66,1.47
"155","Tanner Scott","RP","MIA",21,15,7,11,28,1,1,1,5,66,3.14
"156","Jason Adam","RP","TBR",21,16,8,8,25,1,1,2,4,66,3.14
"157","Wade Miley","SP","MIL",45,47,21,15,34,3,3,0,0,65,1.44
"158","Bryan Woo","SP","SEA",33,29,14,11,34,2,2,0,0,65,1.97
"159","Bryan Abreu","RP","HOU",21,16,8,10,29,1,1,1,5,65,3.1
"160","Alex Faedo","SP","DET",44,45,23,14,40,2,4,0,0,63,1.43
"161","Pierce Johnson","RP","ATL",22,18,8,10,29,2,1,0,5,63,2.86
"162","Aaron Bummer","RP","CHW",22,18,7,9,24,1,1,1,4,62,2.82
"163","Hyun Jin Ryu","SP","TOR",37,39,17,8,30,3,2,0,0,62,1.68
"164","José Urquidy","SP","HOU",39,39,19,10,32,2,2,0,0,62,1.59
"165","Jordan Lyles","SP","KCR",55,61,31,17,41,2,4,0,0,62,1.13
"166","Hogan Harris","SP","OAK",41,38,20,20,39,2,3,0,0,62,1.51
"167","A.J. Puk","RP","MIA",21,18,9,7,24,1,1,2,4,62,2.95
"168","Luis Medina","SP","OAK",44,41,22,24,41,2,3,0,0,62,1.41
"169","Taj Bradley","SP","TBR",33,30,15,11,33,2,2,0,0,61,1.85
"170","Chris Martin","RP","BOS",23,23,9,5,23,1,1,1,5,61,2.65
"171","Dallas Keuchel","SP","MIN",55,61,28,21,36,3,4,0,0,61,1.11
"172","Brusdar Graterol","RP","LAD",22,21,9,6,20,2,1,2,4,61,2.77
"173","Julian Merryweather","RP","CHC",21,19,9,8,25,1,1,2,4,61,2.9
"174","Taylor Rogers","RP","SFG",22,19,9,7,27,2,1,0,5,61,2.77
"175","Hector Neris","RP","HOU",22,18,9,9,25,2,1,1,4,61,2.77
"176","Johnny Cueto","SP","MIA",47,52,24,12,33,2,3,0,0,60,1.28
"177","Dane Dunning","SP","TEX",43,45,22,15,37,2,3,0,0,60,1.4
"178","J.P. France","SP","HOU",40,40,20,16,36,2,2,0,0,60,1.5
"179","Ryan Helsley","RP","STL",17,13,6,7,22,2,1,3,1,60,3.53
"180","Graham Ashcraft","SP","CIN",49,53,26,18,37,2,3,0,0,59,1.2
"181","Matt Manning","SP","DET",45,47,24,15,36,2,3,0,0,59,1.31
"182","Dakota Hudson","SP","STL",47,49,22,19,30,3,3,0,0,59,1.26
"183","Matt Strahm","RP","PHI",23,21,10,6,27,2,1,0,4,59,2.57
"184","Cole Ragans","SP","KCR",42,43,22,18,39,2,3,0,0,58,1.38
"185","Ryne Nelson","SP","ARI",44,45,23,15,34,2,3,0,0,58,1.32
"186","Tylor Megill","SP","NYM",36,35,17,14,33,2,2,0,0,58,1.61
"187","Kevin Ginkel","RP","ARI",21,19,8,8,23,1,1,1,5,58,2.76
"188","Griffin Jax","RP","MIN",23,21,10,7,22,2,1,1,4,58,2.52
"189","Garrett Whitlock","SP","BOS",31,31,14,7,30,2,2,0,0,57,1.84
"190","Jason Foley","RP","DET",22,22,9,6,19,1,1,2,4,57,2.59
"191","Caleb Ferguson","RP","LAD",21,17,8,9,26,1,1,0,5,57,2.71
"192","Scott McGough","RP","ARI",22,20,9,8,24,1,1,1,4,57,2.59
"193","Justin Topa","RP","SEA",22,21,9,7,19,1,1,2,4,57,2.59
"194","Drew Smith","RP","NYM",21,18,9,8,23,1,1,1,5,57,2.71
"195","Dylan Coleman","RP","KCR",21,18,10,12,23,1,1,3,3,57,2.71
"196","Brooks Kriske","RP",NA,38,35,21,20,42,1,2,0,0,57,1.5
"197","Cal Quantrill","SP","CLE",43,44,22,13,30,2,3,0,0,56,1.3
"198","Andrew Chafin","RP","MIL",21,18,8,8,25,1,1,0,5,56,2.67
"199","Bryan Baker","RP","BAL",23,20,10,11,26,1,1,0,6,56,2.43
"200","Tommy Kahnle","RP","NYY",21,18,9,8,24,1,1,1,4,56,2.67
"201","Luis Severino","SP","NYY",31,28,15,10,30,2,2,0,0,55,1.77
"202","Scott Barlow","RP","SDP",21,18,9,9,24,1,1,1,4,55,2.62
"203","Drew Smyly","SP","CHC",38,39,20,12,34,2,3,0,0,55,1.45
"204","Seranthony Domínguez","RP","PHI",22,18,9,9,24,2,1,0,4,55,2.5
"205","Martín Pérez","SP","TEX",39,41,19,14,31,2,2,0,0,55,1.41
"206","Yimi García","RP","TOR",21,18,9,6,22,2,1,0,5,55,2.62
"207","Trevor Stephan","RP","CLE",22,20,10,8,24,1,1,1,4,55,2.5
"208","Ryan Walker","RP","SFG",25,24,11,9,25,2,1,0,4,55,2.2
"209","Lucas Erceg","RP","OAK",21,17,8,12,24,1,1,1,4,55,2.62
"210","Liam Hendriks","RP","CHW",14,12,5,4,19,1,1,4,0,55,3.93
"211","Austin Gomber","SP","COL",52,59,31,16,39,2,4,0,0,54,1.04
"212","Joel Payamps","RP","MIL",21,19,9,6,21,1,1,1,4,54,2.57
"213","Jesse Scholtens","SP","CHW",42,44,23,14,34,2,3,0,0,54,1.29
"214","Erik Swanson","RP","TOR",22,19,9,7,24,1,1,0,4,54,2.45
"215","Touki Toussaint","SP","CHW",41,38,22,23,38,2,3,0,0,54,1.32
"216","Robert Suarez","RP","SDP",21,17,8,8,22,1,1,0,5,54,2.57
"217","Angel Zerpa","RP","KCR",32,32,15,11,25,2,2,0,3,54,1.69
"218","Angel Perdomo","RP","PIT",21,16,9,11,28,1,1,0,4,54,2.57
"219","Emilio Pagán","RP","MIN",22,19,10,7,24,1,1,0,5,54,2.45
"220","JoJo Romero","RP","STL",21,19,9,9,22,1,1,1,5,54,2.57
"221","Adrian Houser","SP","MIL",41,42,20,16,30,2,3,0,0,53,1.29
"222","Josh Sborz","RP","TEX",20,17,8,8,26,1,1,0,4,53,2.65
"223","Yennier Cano","RP","BAL",22,21,9,8,21,1,1,1,4,53,2.41
"224","Joey Wentz","SP","DET",39,39,21,17,36,2,3,0,0,53,1.36
"225","Alec Marsh","SP","KCR",42,43,23,19,39,2,4,0,0,53,1.26
"226","Trevor Richards","RP","TOR",20,16,8,8,25,1,1,0,4,53,2.65
"227","Alex Vesia","RP","LAD",19,14,7,8,26,1,1,0,3,53,2.79
"228","Quinn Priester","SP","PIT",41,42,21,17,32,2,3,0,0,52,1.27
"229","Cristopher Sánchez","SP","PHI",34,34,16,14,30,2,2,0,0,52,1.53
"230","Colin Holderman","RP","PIT",22,20,10,9,22,1,1,1,4,52,2.36
"231","Sam Hentges","RP","CLE",21,19,8,9,23,1,1,0,5,52,2.48
"232","Tanner Banks","RP","CHW",25,25,12,7,23,1,1,0,5,52,2.08
"233","Gregory Soto","RP","PHI",21,18,9,10,23,2,1,0,5,52,2.48
"234","Kendall Graveman","RP","HOU",22,20,10,9,22,1,1,1,4,52,2.36
"235","Matt Moore","RP","LAA",21,19,10,9,22,1,1,1,5,52,2.48
"236","Kyle Freeland","SP","COL",55,66,33,18,38,3,4,0,0,51,0.93
"237","Reynaldo López","RP","LAA",21,20,10,8,25,1,2,1,4,51,2.43
"238","Marco Gonzales","SP","SEA",40,42,20,12,27,2,3,0,0,51,1.27
"239","Caleb Thielbar","RP","MIN",21,19,9,7,24,1,1,0,4,51,2.43
"240","Nick Martinez","RP","SDP",23,21,10,8,23,1,1,0,4,51,2.22
"241","José Soriano","RP","LAA",20,16,8,10,25,1,1,0,4,51,2.55
"242","Gabe Speier","RP","SEA",21,19,8,6,21,1,1,0,4,51,2.43
"243","Robert Stephenson","RP","TBR",19,15,7,7,22,1,1,0,4,51,2.68
"244","Tyler Rogers","RP","SFG",24,25,11,7,18,1,1,1,5,51,2.12
"245","Colin Rea","SP","MIL",32,33,16,9,28,2,2,0,0,50,1.56
"246","Osvaldo Bido","SP","PIT",42,42,23,20,34,2,3,0,0,50,1.19
"247","Tommy Henry","SP","ARI",38,39,20,16,31,2,2,0,0,50,1.32
"248","Chase Silseth","SP","LAA",29,27,14,12,30,2,2,0,0,50,1.72
"249","Kyle Muller","SP","OAK",34,32,17,15,29,2,2,0,0,50,1.47
"250","Chris Stratton","RP","TEX",21,19,8,8,22,1,1,0,4,50,2.38
"251","Lucas Sims","RP","CIN",20,17,10,11,25,1,1,1,4,50,2.5
"252","Steven Wilson","RP","SDP",21,17,9,9,23,1,1,0,4,50,2.38
"253","Jeff Hoffman","RP","PHI",21,18,9,9,24,1,1,0,4,50,2.38
"254","Steven Okert","RP","MIA",19,15,8,8,24,1,1,0,4,50,2.63
"255","Daniel Bard","RP","COL",22,21,12,13,23,1,2,3,3,50,2.27
"256","Wandy Peralta","RP","NYY",22,21,9,10,20,1,1,1,4,50,2.27
"257","Trevor Williams","SP","WSN",43,47,25,14,33,2,3,0,0,49,1.14
"258","Tim Mayza","RP","TOR",20,18,7,6,19,1,1,0,4,49,2.45
"259","John Schreiber","RP","BOS",21,20,9,8,22,1,1,0,5,49,2.33
"260","Dauri Moreta","RP","PIT",21,19,10,8,23,1,1,0,5,49,2.33
"261","Dylan Floro","RP","MIN",21,20,8,7,19,2,1,0,4,49,2.33
"262","Hoby Milner","RP","MIL",21,20,9,5,21,1,1,0,4,49,2.33
"263","José Leclerc","RP","TEX",21,18,10,10,24,1,1,0,5,49,2.33
"264","Michael Fulmer","RP","CHC",21,20,10,9,22,1,1,1,4,49,2.33
"265","Kirby Yates","RP","ATL",20,18,9,9,26,1,1,0,4,49,2.45
"266","Eury Pérez","SP","MIA",26,23,12,9,28,1,2,0,0,48,1.85
"267","Zach Davies","SP","ARI",38,40,20,16,30,2,2,0,0,48,1.26
"268","Spencer Turnbull","SP","DET",34,34,17,13,29,2,3,0,0,48,1.41
"269","Danny Coulombe","RP","BAL",20,19,8,7,22,1,1,0,4,48,2.4
"270","Colin Poche","RP","TBR",20,17,9,8,21,1,1,0,5,48,2.4
"271","Ben Brown","SP","CHC",25,23,11,10,27,1,1,0,0,47,1.88
"272","Trevor Gott","RP","NYM",20,18,9,7,20,1,1,0,5,47,2.35
"273","Eli Morgan","RP","CLE",21,19,10,6,21,1,1,0,4,47,2.24
"274","Jake Diekman","RP","TBR",20,15,9,13,25,1,1,0,4,47,2.35
"275","Nick Lodolo","SP","CIN",22,20,10,7,27,1,1,0,0,46,2.09
"276","Kyle Wright","SP","ATL",25,24,11,9,24,2,1,0,0,46,1.84
"277","Tanner Houck","SP","BOS",26,25,12,10,27,2,2,0,0,46,1.77
"278","Edward Cabrera","SP","MIA",26,22,12,14,30,1,2,0,0,46,1.77
"279","Joey Lucchesi","SP","NYM",29,29,14,10,26,2,2,0,0,46,1.59
"280","Michael Soroka","SP","ATL",31,33,15,9,25,2,2,0,0,46,1.48
"281","Andrew Nardi","RP","MIA",19,16,8,8,23,1,1,0,3,46,2.42
"282","Ian Hamilton","RP","NYY",20,17,8,10,23,1,1,0,3,46,2.3
"283","Enyel De Los Santos","RP","CLE",20,18,9,8,22,1,1,0,4,46,2.3
"284","José Alvarado","RP","PHI",16,11,5,8,22,1,1,1,0,46,2.88
"285","José Cisnero","RP","DET",21,19,10,10,22,1,1,0,5,46,2.19
"286","Keynan Middleton","RP","NYY",21,19,10,9,23,1,1,0,4,46,2.19
"287","Brandon Williamson","SP","CIN",40,42,23,20,35,2,3,0,0,45,1.12
"288","Collin McHugh","RP","ATL",20,19,8,6,18,1,1,0,4,45,2.25
"289","Jovani Moran","RP","MIN",19,15,8,10,23,1,1,0,3,45,2.37
"290","Yency Almonte","RP","LAD",21,19,10,8,21,1,1,0,4,45,2.14
"291","Phil Maton","RP","HOU",20,18,9,8,21,1,1,0,4,45,2.25
"292","Tayler Saucedo","RP","SEA",21,19,9,9,20,1,1,0,4,45,2.14
"293","Peter Strzelecki","RP","ARI",20,19,9,7,21,1,1,0,4,45,2.25
"294","Sam Long","RP","OAK",20,18,8,8,17,1,1,0,5,45,2.25
"295","Mason Thompson","RP","WSN",21,21,10,9,18,1,1,1,4,44,2.1
"296","Isaiah Campbell","RP","SEA",20,18,9,8,20,1,1,0,4,44,2.2
"297","Aaron Loup","RP","LAA",21,20,9,8,19,1,1,0,4,44,2.1
"298","Miguel Castro","RP","ARI",20,19,10,10,20,1,1,1,4,44,2.2
"299","Ben Lively","SP","CIN",33,36,19,11,29,2,2,0,0,43,1.3
"300","Andre Pallante","RP","STL",22,22,9,9,18,1,1,0,4,43,1.95
"301","Ryan Brasier","RP","LAD",19,18,8,6,18,1,1,0,4,43,2.26
"302","Brock Burke","RP","TEX",19,17,8,6,19,1,1,0,3,43,2.26
"303","Tom Cosgrove","RP","SDP",19,16,8,8,20,1,1,0,3,43,2.26
"304","Kevin Kelly","RP","TBR",19,17,7,6,17,1,1,0,3,43,2.26
"305","Tyler Kinley","RP","COL",20,20,10,8,20,1,1,1,3,43,2.15
"306","Phil Bickford","RP","NYM",19,17,9,8,21,1,1,0,4,43,2.26
"307","Taylor Clarke","RP","KCR",21,20,10,7,19,1,1,0,4,43,2.05
"308","Jordan Weems","RP","WSN",21,19,11,10,21,1,1,0,5,43,2.05
"309","Hayden Wesneski","SP","CHC",29,30,16,9,26,2,2,0,0,42,1.45
"310","Sam Moll","RP","CIN",19,18,9,10,23,1,1,0,4,42,2.21
"311","Scott Alexander","RP","SFG",21,22,9,6,15,2,1,0,4,42,2
"312","Luke Jackson","RP","SFG",18,17,7,7,20,1,1,0,3,42,2.33
"313","Tyler Holton","RP","DET",20,20,9,7,19,1,1,0,4,42,2.1
"314","Shintaro Fujinami","RP","BAL",21,19,10,11,23,1,2,0,4,42,2
"315","Elvis Peguero","RP","MIL",20,19,9,7,18,1,1,0,4,42,2.1
"316","Zack Thompson","RP","STL",22,20,10,11,21,1,1,0,3,42,1.91
"317","Austin Adams","RP","ARI",18,14,8,9,23,1,1,0,2,42,2.33
"318","Chasen Shreve","RP","DET",21,20,10,8,19,1,1,0,4,42,2
"319","Griffin Canning","SP","LAA",22,20,10,8,23,1,1,0,0,41,1.86
"320","Yerry De Los Santos","RP","PIT",21,20,10,9,19,1,1,0,4,41,1.95
"321","Ian Gibaut","RP","CIN",20,20,10,9,20,1,1,0,5,41,2.05
"322","Freddy Tarnok","RP","OAK",29,28,15,13,27,1,2,0,0,41,1.41
"323","Tristan Beck","RP","SFG",28,29,14,9,23,1,2,0,1,41,1.46
"324","Kyle Nelson","RP","ARI",19,17,9,8,21,1,1,0,3,41,2.16
"325","Nick Sandlin","RP","CLE",19,16,9,9,21,1,1,0,3,41,2.16
"326","Ryne Stanek","RP","HOU",19,16,9,10,22,1,1,0,3,41,2.16
"327","Zach Jackson","RP","OAK",16,13,7,9,20,1,1,1,2,41,2.56
"328","Jose Cuas","RP","CHC",20,19,10,9,21,1,1,0,4,41,2.05
