"","PlayerName","Pos","Team","IP","H","ER","BB","SO","W","L","SV","HLD","Points","Points/IP"
"24","Max Scherzer","SP","TEX",47,43,21,12,56,3,3,0,0,100,2.13
"25","Dylan Cease","SP","CHW",49,42,21,21,58,3,3,0,0,100,2.04
"26","Lance Lynn","SP","LAD",53,52,26,15,58,4,3,0,0,100,1.89
"27","Logan Gilbert","SP","SEA",48,45,20,12,48,3,2,0,0,97,2.02
"28","Félix Bautista","RP","BAL",18,11,5,7,28,1,1,8,1,96,5.33
"29","Josh Hader","RP","SDP",18,11,6,8,28,1,1,9,0,96,5.33
"30","Raisel Iglesias","RP","ATL",19,15,7,5,24,2,1,9,1,96,5.05
"31","George Kirby","SP","SEA",44,41,17,7,42,3,2,0,0,94,2.14
"32","Freddy Peralta","SP","MIL",42,34,18,16,52,3,2,0,0,94,2.24
"33","Devin Williams","RP","MIL",18,12,5,8,26,2,1,8,1,94,5.22
"34","Camilo Doval","RP","SFG",18,14,6,8,23,1,1,10,0,93,5.17
"35","Jesús Luzardo","SP","MIA",44,37,18,15,50,2,3,0,0,92,2.09
"36","David Bednar","RP","PIT",19,15,7,6,23,1,1,9,1,92,4.84
"37","Charlie Morton","SP","ATL",47,42,21,19,51,3,2,0,0,91,1.94
"38","Andrés Muñoz","RP","SEA",19,13,6,7,27,2,1,7,1,91,4.79
"39","Evan Phillips","RP","LAD",19,15,7,6,22,1,1,9,1,91,4.79
"40","Emmanuel Clase","RP","CLE",19,16,6,5,20,1,1,9,0,89,4.68
"41","Alexis Díaz","RP","CIN",18,13,7,9,24,1,1,9,1,89,4.94
"42","Eduardo Rodriguez","SP","DET",46,44,19,14,46,3,3,0,0,88,1.91
"43","Sonny Gray","SP","MIN",44,40,18,15,45,3,2,0,0,88,2
"44","Hunter Brown","SP","HOU",43,38,18,16,47,3,2,0,0,88,2.05
"45","Jhoan Duran","RP","MIN",19,14,6,8,27,1,1,7,1,87,4.58
"46","Kenley Jansen","RP","BOS",18,14,7,7,21,1,1,9,1,87,4.83
"47","Alex Cobb","SP","SFG",45,45,18,13,42,3,2,0,0,85,1.89
"48","Justin Steele","SP","CHC",45,42,19,15,43,3,2,0,0,85,1.89
"49","Merrill Kelly","SP","ARI",51,50,24,17,47,3,3,0,0,85,1.67
"50","Aaron Civale","SP","TBR",46,43,20,12,40,3,2,0,0,85,1.85
"51","Cristian Javier","SP","HOU",43,36,20,17,47,3,2,0,0,85,1.98
"52","Ryan Pressly","RP","HOU",18,15,6,5,21,1,1,8,1,85,4.72
"53","James Paxton","SP","BOS",44,42,20,15,49,3,3,0,0,84,1.91
"54","Chris Bassitt","SP","TOR",46,43,21,13,42,3,2,0,0,84,1.83
"55","Adbert Alzolay","RP","CHC",19,17,7,5,21,1,1,8,1,84,4.42
"56","Seth Lugo","SP","SDP",42,38,18,12,41,3,2,0,0,83,1.98
"57","Mitch Keller","SP","PIT",49,49,23,18,48,3,3,0,0,82,1.67
"58","José Berríos","SP","TOR",47,46,22,13,44,3,3,0,0,82,1.74
"59","Jordan Montgomery","SP","TEX",45,45,20,12,43,3,3,0,0,81,1.8
"60","Miles Mikolas","SP","STL",50,51,22,10,36,3,3,0,0,81,1.62
"61","Bailey Ober","SP","MIN",43,42,20,9,43,2,2,0,0,81,1.88
"62","Pete Fairbanks","RP","TBR",18,14,6,7,23,1,1,7,1,81,4.5
"63","Craig Kimbrel","RP","PHI",18,14,7,8,23,1,1,8,0,81,4.5
"64","Paul Sewald","RP","ARI",18,16,8,6,23,1,1,8,1,81,4.5
"65","Kenta Maeda","SP","MIN",41,38,19,13,44,3,2,0,0,80,1.95
"66","Chris Sale","SP","BOS",36,32,15,10,43,2,2,0,0,79,2.19
"67","Lucas Giolito","SP","LAA",45,43,23,16,50,2,3,0,0,78,1.73
"68","Tarik Skubal","SP","DET",38,34,16,11,41,2,2,0,0,78,2.05
"69","Jordan Romano","RP","TOR",16,13,6,6,19,1,1,8,1,78,4.88
"70","Braxton Garrett","SP","MIA",41,39,18,11,40,2,2,0,0,77,1.88
"71","Aroldis Chapman","RP","TEX",18,11,5,10,28,2,1,4,2,77,4.28
"72","Clay Holmes","RP","NYY",18,15,7,7,19,1,1,7,2,76,4.22
"73","Kyle Finnegan","RP","WSN",18,16,8,7,19,1,1,8,1,76,4.22
"74","Hunter Greene","SP","CIN",35,29,15,14,43,2,2,0,0,75,2.14
"75","Steven Matz","SP","STL",40,38,17,12,37,3,2,0,0,75,1.88
"76","Carlos Rodón","SP","NYY",32,26,13,11,41,2,2,0,0,74,2.31
"77","Jon Gray","SP","TEX",43,40,20,14,41,2,3,0,0,74,1.72
"78","Giovanny Gallegos","RP","STL",18,15,7,5,20,1,1,6,2,74,4.11
"79","Bobby Miller","SP","LAD",40,38,18,12,37,3,2,0,0,73,1.82
"80","Gregory Santos","RP","CHW",18,17,8,7,17,1,1,8,1,73,4.06
"81","Ranger Suárez","SP","PHI",42,41,18,15,36,3,2,0,0,72,1.71
"82","Nathan Eovaldi","SP","TEX",37,35,15,9,35,2,2,0,0,72,1.95
"83","Brady Singer","SP","KCR",44,44,20,13,39,2,3,0,0,72,1.64
"84","Tony Gonsolin","SP","LAD",43,41,21,15,39,3,2,0,0,72,1.67
"85","Adam Ottavino","RP","NYM",18,16,8,8,19,1,1,7,2,72,4
"86","Clarke Schmidt","SP","NYY",42,41,20,14,40,3,3,0,0,71,1.69
"87","Bryce Miller","SP","SEA",39,36,18,11,37,2,2,0,0,71,1.82
"88","Andrew Heaney","SP","TEX",37,34,18,13,43,2,2,0,0,71,1.92
"89","Carlos Estévez","RP","LAA",18,16,8,8,20,1,1,7,1,71,3.94
"90","Trevor May","RP","OAK",18,16,9,9,18,1,1,8,1,71,3.94
"91","Patrick Sandoval","SP","LAA",39,36,16,16,37,2,2,0,0,70,1.79
"92","José Quintana","SP","NYM",43,43,19,15,37,2,2,0,0,70,1.63
"93","Joe Ryan","SP","MIN",34,30,15,9,37,2,2,0,0,70,2.06
"94","Hyun Jin Ryu","SP","TOR",41,42,18,9,32,3,2,0,0,70,1.71
"95","Yusei Kikuchi","SP","TOR",40,38,19,15,41,2,2,0,0,70,1.75
"96","JP Sears","SP","OAK",39,37,18,11,37,2,2,0,0,70,1.79
"97","Marcus Stroman","SP","CHC",40,40,17,13,34,3,2,0,0,69,1.73
"98","Andrew Abbott","SP","CIN",38,35,18,15,43,2,3,0,0,69,1.82
"99","Reid Detmers","SP","LAA",35,30,16,13,39,2,2,0,0,69,1.97
"100","Alex Wood","SP","SFG",42,42,20,13,38,3,3,0,0,69,1.64
"101","Ross Stripling","SP","SFG",42,44,20,9,36,2,2,0,0,69,1.64
"102","David Robertson","RP","MIA",17,16,8,7,20,1,1,7,1,69,4.06
"103","Brayan Bello","SP","BOS",42,43,20,14,39,3,3,0,0,68,1.62
"104","Kyle Gibson","SP","BAL",46,48,22,15,39,2,3,0,0,68,1.48
"105","David Peterson","SP","NYM",37,34,16,16,39,2,2,0,0,68,1.84
"106","Jack Flaherty","SP","BAL",43,42,22,18,45,2,3,0,0,68,1.58
"107","Rich Hill","SP","SDP",38,34,17,13,33,3,2,0,0,68,1.79
"108","Jameson Taillon","SP","CHC",44,45,22,12,38,2,3,0,0,67,1.52
"109","Tanner Bibee","SP","CLE",37,34,17,12,35,2,2,0,0,66,1.78
"110","Alex Lange","RP","DET",18,14,8,10,23,1,1,5,2,66,3.67
"111","Kyle Bradish","SP","BAL",40,40,19,14,39,2,3,0,0,65,1.62
"112","Carlos Carrasco","SP","NYM",44,46,22,15,38,3,3,0,0,65,1.48
"113","Justin Lawrence","RP","COL",18,18,9,9,19,1,1,7,1,65,3.61
"114","Will Smith","RP","TEX",18,16,8,6,20,1,1,5,2,65,3.61
"115","MacKenzie Gore","SP","WSN",36,33,17,16,39,2,2,0,0,64,1.78
"116","Paul Blackburn","SP","OAK",43,44,20,14,35,2,3,0,0,64,1.49
"117","Tyler Anderson","SP","LAA",43,43,21,13,35,2,3,0,0,64,1.49
"118","Bryce Elder","SP","ATL",42,43,20,15,34,3,2,0,0,64,1.52
"119","Michael Lorenzen","SP","PHI",40,38,19,14,34,2,2,0,0,64,1.6
"120","Reese Olson","SP","DET",39,37,19,14,38,2,3,0,0,64,1.64
"121","Dean Kremer","SP","BAL",40,40,19,12,34,2,2,0,0,64,1.6
"122","Gavin Williams","SP","CLE",34,29,15,14,35,2,2,0,0,64,1.88
"123","Johan Oviedo","SP","PIT",44,43,22,19,39,2,3,0,0,63,1.43
"124","Dane Dunning","SP","TEX",42,43,21,14,36,2,2,0,0,63,1.5
"125","Luis Severino","SP","NYY",38,36,19,13,36,2,2,0,0,63,1.66
"126","Bryan Woo","SP","SEA",31,27,13,10,33,2,2,0,0,63,2.03
"127","Matt Brash","RP","SEA",18,13,6,8,24,1,1,2,4,63,3.5
"128","Ken Waldichuk","SP","OAK",37,33,18,17,38,2,2,0,0,63,1.7
"129","Cole Ragans","SP","KCR",41,41,20,17,39,2,3,0,0,62,1.51
"130","Michael Wacha","SP","SDP",37,36,17,11,32,2,2,0,0,62,1.68
"131","Grayson Rodriguez","SP","BAL",31,27,14,11,35,2,2,0,0,62,2
"132","Josiah Gray","SP","WSN",44,42,24,19,41,2,3,0,0,62,1.41
"133","Sean Manaea","SP","SFG",31,30,13,9,34,2,2,0,0,62,2
"134","Nick Pivetta","SP","BOS",37,36,19,15,40,2,2,0,0,62,1.68
"135","Eury Pérez","SP","MIA",30,26,13,10,33,2,2,0,0,61,2.03
"136","Michael King","RP","NYY",19,16,7,7,23,1,1,2,4,61,3.21
"137","Michael Kopech","SP","CHW",43,40,24,22,44,2,3,0,0,61,1.42
"138","Ryan Helsley","RP","STL",15,11,5,6,20,1,1,4,1,60,4
"139","Taijuan Walker","SP","PHI",43,43,22,16,35,2,3,0,0,59,1.37
"140","Kutter Crawford","SP","BOS",37,38,19,12,36,2,2,0,0,59,1.59
"141","Logan Allen","SP","CLE",33,30,15,12,31,2,2,0,0,58,1.76
"142","Garrett Whitlock","RP","BOS",28,28,12,6,28,2,1,0,1,58,2.07
"143","Noah Syndergaard","SP","CLE",39,41,19,9,28,2,2,0,0,57,1.46
"144","José Urquidy","SP","HOU",37,37,19,10,31,2,2,0,0,57,1.54
"145","Adam Wainwright","SP","STL",45,49,23,14,31,3,3,0,0,57,1.27
"146","Joe Jiménez","RP","ATL",18,15,7,6,23,1,1,1,5,57,3.17
"147","Matthew Liberatore","SP","STL",36,35,17,13,30,2,2,0,0,56,1.56
"148","A.J. Minter","RP","ATL",18,16,7,6,23,2,1,1,4,56,3.11
"149","Jason Foley","RP","DET",18,18,7,5,15,1,1,4,2,56,3.11
"150","Alex Faedo","SP","DET",38,39,20,12,35,2,3,0,0,56,1.47
"151","Brooks Raley","RP","NYM",17,15,7,6,19,1,1,3,3,56,3.29
"152","Carlos Hernández","RP","KCR",18,16,8,7,17,1,1,4,2,56,3.11
"153","Brandon Pfaadt","SP","ARI",32,32,16,8,31,2,2,0,0,55,1.72
"154","Zack Littell","SP","TBR",32,30,14,10,27,2,2,0,0,55,1.72
"155","Bryan Abreu","RP","HOU",18,13,7,9,24,1,1,1,4,55,3.06
"156","Mike Clevinger","SP","CHW",39,39,21,14,34,2,3,0,0,54,1.38
"157","Kyle Hendricks","SP","CHC",41,45,21,9,29,2,3,0,0,54,1.32
"158","Joe Kelly","RP","LAD",18,14,7,8,23,1,1,1,4,54,3
"159","Tanner Scott","RP","MIA",17,12,6,9,23,1,1,1,4,54,3.18
"160","Jordan Lyles","SP","KCR",47,52,26,14,35,2,4,0,0,54,1.15
"161","Tylor Megill","SP","NYM",34,33,17,12,31,2,2,0,0,54,1.59
"162","Mark Leiter Jr.","RP","CHC",18,16,7,6,20,1,1,2,3,54,3
"163","Jason Adam","RP","TBR",17,13,7,7,21,1,1,2,3,54,3.18
"164","Tanner Houck","SP","BOS",31,30,15,11,31,2,2,0,0,53,1.71
"165","Bailey Falter","SP","PIT",36,38,18,9,29,2,3,0,0,52,1.44
"166","Chris Martin","RP","BOS",19,19,7,4,19,1,1,1,4,52,2.74
"167","Jordan Hicks","RP","TOR",18,14,7,9,22,1,1,1,4,52,2.89
"168","Ryne Nelson","SP","ARI",37,38,19,12,29,2,2,0,0,52,1.41
"169","A.J. Puk","RP","MIA",17,15,7,6,20,1,1,2,3,52,3.06
"170","Nick Martinez","RP","SDP",26,24,11,9,25,1,1,0,2,52,2
"171","Graham Ashcraft","SP","CIN",41,44,21,15,31,2,3,0,0,51,1.24
"172","Wade Miley","SP","MIL",36,38,17,12,27,2,2,0,0,51,1.42
"173","Aaron Bummer","RP","CHW",18,14,6,8,20,1,1,1,3,51,2.83
"174","Taj Bradley","SP","TBR",27,25,12,9,28,2,2,0,0,51,1.89
"175","Adrian Houser","SP","MIL",37,37,18,14,27,2,2,0,0,51,1.38
"176","Julian Merryweather","RP","CHC",18,15,7,7,20,1,1,1,4,51,2.83
"177","Nick Lodolo","SP","CIN",23,20,10,7,28,1,1,0,0,50,2.17
"178","Patrick Corbin","SP","WSN",46,52,26,15,35,2,4,0,0,50,1.09
"179","Brusdar Graterol","RP","LAD",18,17,7,5,16,1,1,2,3,50,2.78
"180","Taylor Rogers","RP","SFG",18,16,7,6,22,2,1,0,4,50,2.78
"181","Kevin Ginkel","RP","ARI",18,15,7,7,19,1,1,1,4,50,2.78
"182","Luis Medina","SP","OAK",36,34,18,20,34,2,3,0,0,50,1.39
"183","Tommy Kahnle","RP","NYY",18,15,7,6,20,1,1,1,3,50,2.78
"184","Johnny Cueto","SP","MIA",38,42,19,10,27,2,3,0,0,49,1.29
"185","Reynaldo López","RP","LAA",17,16,8,6,20,1,1,2,3,49,2.88
"186","J.P. France","SP","HOU",32,31,16,13,29,2,2,0,0,49,1.53
"187","Erik Swanson","RP","TOR",17,15,7,5,19,1,1,1,4,49,2.88
"188","Pierce Johnson","RP","ATL",18,14,7,8,23,1,1,0,4,49,2.72
"189","Dakota Hudson","SP","STL",39,40,19,15,25,2,2,0,0,49,1.26
"190","Hector Neris","RP","HOU",18,15,8,8,21,1,1,1,4,49,2.72
"191","Matt Manning","SP","DET",39,42,21,14,31,2,3,0,0,48,1.23
"192","Jesse Scholtens","SP","CHW",36,37,20,12,29,2,2,0,0,48,1.33
"193","Spencer Turnbull","SP","DET",33,33,16,12,28,2,3,0,0,48,1.45
"194","Angel Perdomo","RP","PIT",18,13,8,9,24,1,1,0,4,48,2.67
"195","Matt Strahm","RP","PHI",19,16,8,5,22,1,1,0,3,48,2.53
"196","Robert Suarez","RP","SDP",18,15,7,7,19,1,1,1,3,48,2.67
"197","Touki Toussaint","SP","CHW",34,32,18,20,34,2,2,0,0,48,1.41
"198","Drew Smith","RP","NYM",17,14,7,7,19,1,1,1,4,48,2.82
"199","Scott Barlow","RP","SDP",17,13,6,7,20,1,1,0,4,47,2.76
"200","Justin Topa","RP","SEA",18,18,7,6,15,1,1,2,3,47,2.61
"201","Austin Cox","RP","KCR",19,20,10,7,13,1,1,4,2,47,2.47
"202","Quinn Priester","SP","PIT",36,37,18,15,28,2,3,0,0,46,1.28
"203","Cal Quantrill","SP","CLE",35,36,18,11,24,2,2,0,0,46,1.31
"204","Edward Cabrera","SP","MIA",25,21,11,13,29,1,2,0,0,46,1.84
"205","Brandon Williamson","SP","CIN",36,37,20,17,32,2,2,0,0,46,1.28
"206","Andrew Chafin","RP","MIL",17,14,6,7,20,1,1,0,4,46,2.71
"207","Caleb Ferguson","RP","LAD",17,14,6,7,20,1,1,0,4,46,2.71
"208","Trevor Stephan","RP","CLE",18,16,8,7,20,1,1,1,3,46,2.56
"209","Yennier Cano","RP","BAL",18,17,7,7,17,1,1,1,4,46,2.56
"210","Scott McGough","RP","ARI",18,17,8,7,20,1,1,1,3,45,2.5
"211","Gabe Speier","RP","SEA",18,16,7,5,18,1,1,0,4,45,2.5
"212","Alec Marsh","SP","KCR",36,37,20,17,33,2,3,0,0,45,1.25
"213","Kendall Graveman","RP","HOU",18,16,8,8,18,1,1,1,4,45,2.5
"214","Colin Holderman","RP","PIT",18,17,8,7,19,1,1,1,3,44,2.44
"215","Chase Silseth","SP","LAA",24,22,11,9,25,1,1,0,0,44,1.83
"216","Joel Payamps","RP","MIL",17,16,7,5,17,1,1,1,3,44,2.59
"217","Pedro Avila","SP","SDP",27,24,13,12,25,1,1,0,0,44,1.63
"218","Alex Vesia","RP","LAD",16,12,6,7,21,1,1,0,3,44,2.75
"219","Steven Okert","RP","MIA",16,12,6,6,20,1,1,0,3,44,2.75
"220","Cristopher Sánchez","SP","PHI",29,28,14,11,25,1,2,0,0,43,1.48
"221","Josh Sborz","RP","TEX",17,14,7,7,21,1,1,0,3,43,2.53
"222","Yimi García","RP","TOR",17,15,7,5,18,1,1,0,4,43,2.53
"223","Emerson Hancock","SP","SEA",31,31,16,12,25,2,2,0,0,43,1.39
"224","Lucas Sims","RP","CIN",17,14,8,9,20,1,1,1,3,43,2.53
"225","Freddy Tarnok","SP","OAK",30,29,15,14,28,1,2,0,0,43,1.43
"226","Steven Wilson","RP","SDP",18,15,8,8,20,1,1,0,4,43,2.39
"227","Tyler Rogers","RP","SFG",20,21,9,6,15,1,1,1,4,43,2.15
"228","Robert Stephenson","RP","TBR",16,12,6,6,19,1,1,0,3,43,2.69
"229","Matt Moore","RP","LAA",17,15,8,8,18,1,1,1,4,43,2.53
"230","Lucas Erceg","RP","OAK",17,14,7,10,19,1,1,1,3,43,2.53
"231","Sam Hentges","RP","CLE",17,15,7,7,19,1,1,0,4,42,2.47
"232","Jhony Brito","SP","NYY",31,32,16,10,23,2,2,0,0,42,1.35
"233","Beau Brieske","RP","DET",19,19,9,5,16,1,1,1,3,42,2.21
"234","Austin Gomber","SP","COL",42,49,26,13,31,2,3,0,0,41,0.98
"235","Joan Adon","SP","WSN",34,35,19,15,29,2,3,0,0,41,1.21
"236","Drew Smyly","SP","CHC",28,30,15,9,26,2,2,0,0,41,1.46
"237","John Schreiber","RP","BOS",17,16,7,6,18,1,1,0,4,41,2.41
"238","Emilio Pagán","RP","MIN",17,15,8,6,19,1,1,0,4,41,2.41
"239","Ryan Brasier","RP","LAD",17,15,7,5,16,1,1,0,4,41,2.41
"240","Phil Bickford","RP","NYM",16,12,6,6,17,1,1,0,3,41,2.56
"241","Angel Felipe","RP","OAK",17,15,8,10,18,1,1,1,4,41,2.41
"242","Tayler Saucedo","RP","SEA",18,16,7,8,17,1,1,0,4,41,2.28
"243","Shintaro Fujinami","RP","BAL",19,18,9,10,20,1,1,0,5,41,2.16
"244","Kirby Yates","RP","ATL",16,14,7,8,21,1,1,0,4,41,2.56
"245","Wandy Peralta","RP","NYY",18,17,8,8,17,1,1,1,3,41,2.28
"246","Kyle Harrison","SP","SFG",21,18,9,10,23,1,1,0,0,40,1.9
"247","JoJo Romero","RP","STL",17,16,7,7,18,1,1,0,4,40,2.35
"248","Caleb Thielbar","RP","MIN",16,15,7,5,20,1,1,0,3,40,2.5
"249","Hoby Milner","RP","MIL",17,16,7,4,17,1,1,0,3,40,2.35
"250","Gregory Soto","RP","PHI",17,15,7,8,18,1,1,0,4,40,2.35
"251","Tom Cosgrove","RP","SDP",17,14,7,7,18,1,1,0,3,40,2.35
"252","Miguel Castro","RP","ARI",17,15,8,8,17,1,1,1,3,40,2.35
"253","Dylan Coleman","RP","KCR",17,14,8,10,18,1,1,1,3,40,2.35
"254","Kyle Muller","SP","OAK",28,27,14,12,24,1,2,0,0,39,1.39
"255","Seranthony Domínguez","RP","PHI",17,15,7,8,19,1,1,0,3,39,2.29
"256","Tyler Holton","RP","DET",18,17,8,6,16,1,1,0,4,39,2.17
"257","Griffin Jax","RP","MIN",18,17,8,6,18,1,1,0,3,39,2.17
"258","Ryan Walker","RP","SFG",19,18,8,7,19,1,1,0,2,39,2.05
"259","José Leclerc","RP","TEX",17,15,8,8,19,1,1,0,4,39,2.29
"260","Isaiah Campbell","RP","SEA",17,15,7,6,17,1,1,0,3,39,2.29
"261","Keynan Middleton","RP","NYY",17,15,8,7,20,1,1,0,3,39,2.29
"262","Randy Vásquez","SP","NYY",28,28,14,11,23,1,2,0,0,38,1.36
"263","Zach Davies","SP","ARI",32,34,17,13,25,1,2,0,0,38,1.19
"264","Tim Mayza","RP","TOR",16,14,6,5,15,1,1,0,3,38,2.38
"265","Chris Stratton","RP","TEX",17,17,8,6,18,1,1,0,4,38,2.24
"266","Jeff Hoffman","RP","PHI",17,15,8,7,19,1,1,0,3,38,2.24
"267","Trevor Gott","RP","NYM",16,15,7,5,16,1,1,0,4,38,2.38
"268","Luke Jackson","RP","SFG",17,16,7,7,18,1,1,0,3,38,2.24
"269","Jonathan Loáisiga","RP","NYY",17,15,7,5,15,1,1,0,3,38,2.24
"270","Colin Poche","RP","TBR",16,14,7,7,17,1,1,0,4,38,2.38
"271","Eli Morgan","RP","CLE",17,15,8,5,17,1,1,0,3,38,2.24
"272","José Cisnero","RP","DET",17,15,7,8,18,1,1,0,3,38,2.24
"273","Zack Thompson","RP","STL",18,16,8,8,18,1,1,0,3,38,2.11
"274","Ian Hamilton","RP","NYY",16,13,6,7,18,1,1,0,2,38,2.38
"275","Jake Diekman","RP","TBR",16,12,7,10,20,1,1,0,3,38,2.38
"276","Kyle Freeland","SP","COL",45,55,28,14,31,2,4,0,0,37,0.82
"277","Dylan Floro","RP","MIN",17,16,7,5,15,1,1,0,3,37,2.18
"278","José Alvarado","RP","PHI",14,10,5,7,20,1,1,0,1,37,2.64
"279","Ian Gibaut","RP","CIN",17,16,8,7,17,1,1,0,4,37,2.18
"280","Luis García","RP","SDP",16,14,7,6,17,1,1,0,3,37,2.31
"281","Kyle Nelson","RP","ARI",17,15,8,7,18,1,1,0,3,37,2.18
"282","Andrew Nardi","RP","MIA",15,13,7,6,19,1,1,0,3,37,2.47
"283","José Soriano","RP","LAA",15,12,6,8,18,1,1,0,3,37,2.47
"284","Brock Burke","RP","TEX",16,14,7,5,16,1,1,0,3,37,2.31
"285","Nick Sandlin","RP","CLE",16,13,7,7,17,1,1,0,3,37,2.31
"286","Kyle Wright","SP","ATL",20,20,9,7,19,2,1,0,0,36,1.8
"287","Alek Manoah","SP","TOR",22,19,11,9,20,1,1,0,0,36,1.64
"288","Tristan Beck","SP","SFG",27,29,14,9,23,1,2,0,0,36,1.33
"289","Sam Moll","RP","CIN",16,15,7,8,19,1,1,0,3,36,2.25
"290","Yonny Chirinos","SP","ATL",33,38,19,10,23,2,2,0,0,36,1.09
"291","Scott Alexander","RP","SFG",18,18,7,5,13,1,1,0,3,36,2
"292","Michael Fulmer","RP","CHC",17,16,8,7,18,1,1,0,3,36,2.12
"293","Ryne Stanek","RP","HOU",16,14,7,8,18,1,1,0,3,36,2.25
"294","Enyel De Los Santos","RP","CLE",16,15,7,6,17,1,1,0,3,36,2.25
"295","Rafael Montero","RP","HOU",16,14,7,6,16,1,1,0,3,36,2.25
"296","Mike Baumann","RP","BAL",17,16,8,8,17,1,1,0,4,36,2.12
"297","Dominic Leone","RP","LAA",17,16,8,7,18,1,1,0,3,36,2.12
"298","Jimmy Lambert","RP","CHW",17,17,10,8,17,1,1,1,4,36,2.12
"299","Trevor Williams","SP","WSN",32,36,19,10,25,1,2,0,0,35,1.09
"300","Griffin Canning","SP","LAA",18,16,8,6,19,1,1,0,0,35,1.94
"301","Slade Cecconi","SP","ARI",24,25,12,7,19,1,1,0,0,35,1.46
"302","Andre Pallante","RP","STL",18,18,7,7,14,1,1,0,3,35,1.94
"303","Joe Mantiply","RP","ARI",16,16,7,4,15,1,1,0,3,35,2.19
"304","Brennan Bernardino","RP","BOS",17,18,8,6,18,1,1,0,3,35,2.06
"305","Joey Wentz","SP","DET",26,26,14,11,24,1,2,0,0,35,1.35
"306","Collin McHugh","RP","ATL",16,15,7,5,15,1,1,0,3,35,2.19
"307","Cionel Pérez","RP","BAL",17,16,7,8,16,1,1,0,3,35,2.06
"308","Jose Cuas","RP","CHC",17,15,8,8,17,1,1,0,3,35,2.06
"309","Jake Irvin","SP","WSN",28,29,16,10,23,1,2,0,0,34,1.21
"310","Joey Lucchesi","SP","NYM",22,22,11,8,20,1,1,0,0,34,1.55
"311","Roansy Contreras","SP","PIT",22,21,11,9,20,1,1,0,0,34,1.55
"312","Tyler Kinley","RP","COL",17,16,9,6,17,1,1,0,3,34,2
"313","Will Vest","RP","DET",15,14,6,6,15,1,1,0,3,34,2.27
"314","Kevin Kelly","RP","TBR",15,14,6,5,14,1,1,0,3,34,2.27
"315","James Karinchak","RP","CLE",14,10,6,8,20,1,1,0,1,34,2.43
"316","Aaron Loup","RP","LAA",16,15,7,6,15,1,1,0,3,34,2.12
"317","Jorge López","RP","MIA",17,16,8,6,15,1,1,0,3,34,2
"318","Hayden Wesneski","SP","CHC",25,26,14,8,22,1,2,0,0,33,1.32
"319","Javier Assad","RP","CHC",29,31,16,12,23,1,2,0,0,33,1.14
"320","Martín Pérez","RP","TEX",24,26,12,8,19,1,1,0,0,33,1.38
"321","Jordan Weems","RP","WSN",17,16,9,8,18,1,1,0,3,33,1.94
"322","John King","RP","STL",16,16,6,4,11,1,1,0,3,33,2.06
"323","Jakob Junis","RP","SFG",15,15,7,4,15,1,1,0,3,33,2.2
"324","Zach Jackson","RP","OAK",14,11,6,8,18,1,1,0,2,33,2.36
"325","Ryan Borucki","RP","PIT",17,17,8,7,16,1,1,0,3,33,1.94
"326","Josh Winckowski","RP","BOS",18,19,9,6,14,1,1,0,4,33,1.83
"327","Shawn Armstrong","RP","TBR",14,13,6,4,16,1,1,0,2,33,2.36
"328","Kirby Snead","RP","OAK",16,15,7,7,15,1,1,0,3,33,2.06
