"","PlayerName","Team","IP","H","ER","BB","SO","W","L","SV","HLD","Points"
"45","Alexis Díaz","CIN",22,16,9,10,29,2,1,11,1,110
"46","Craig Kimbrel","PHI",22,17,9,10,29,2,1,11,1,109
"47","James Paxton","BOS",54,50,24,19,61,4,3,0,0,108
"48","Jordan Montgomery","TEX",56,53,22,15,51,3,3,0,0,107
"49","José Berríos","TOR",60,58,28,17,56,4,3,0,0,107
"50","Eduardo Rodriguez","DET",56,53,23,17,56,3,4,0,0,106
"51","Justin Steele","CHC",55,51,22,18,52,4,3,0,0,106
"52","Hunter Brown","HOU",51,45,21,20,56,4,2,0,0,106
"53","Merrill Kelly","ARI",61,59,28,20,57,4,4,0,0,105
"54","Ryan Pressly","HOU",21,17,7,5,24,2,1,10,1,105
"55","Sonny Gray","MIN",55,50,23,20,55,3,3,0,0,104
"56","Alex Cobb","SFG",54,53,22,15,52,3,3,0,0,102
"57","Brandon Woodruff","MIL",43,36,16,11,50,3,2,0,0,102
"58","Chris Bassitt","TOR",57,54,26,17,52,4,3,0,0,102
"59","Cristian Javier","HOU",52,44,24,20,58,3,3,0,0,102
"60","Pete Fairbanks","TBR",21,16,7,8,28,2,1,9,1,102
"61","Kenley Jansen","BOS",21,18,9,8,26,1,1,11,1,102
"62","Mitch Keller","PIT",60,59,28,22,59,3,4,0,0,100
"63","Miles Mikolas","STL",61,62,27,13,44,4,3,0,0,100
"64","Jack Flaherty","BAL",54,48,23,22,53,3,3,0,0,99
"65","Marcus Stroman","CHC",58,59,25,19,50,4,3,0,0,98
"66","Paul Sewald","ARI",22,17,9,7,27,1,1,9,1,98
"67","Lucas Giolito","LAA",55,53,28,19,62,3,4,0,0,97
"68","Braxton Garrett","MIA",51,49,22,14,51,3,3,0,0,97
"69","Nestor Cortes","NYY",49,45,22,15,51,3,2,0,0,96
"70","Bailey Ober","MIN",51,50,23,11,50,3,3,0,0,96
"71","Kenta Maeda","MIN",49,45,22,15,52,3,3,0,0,95
"72","Andrew Heaney","TEX",48,43,23,16,56,3,3,0,0,95
"73","Carlos Estévez","LAA",22,19,10,9,25,1,1,10,1,95
"74","David Peterson","NYM",48,43,20,19,51,3,3,0,0,93
"75","Clay Holmes","NYY",22,18,8,9,24,2,1,8,2,93
"76","Tony Gonsolin","LAD",53,49,25,19,49,4,3,0,0,92
"77","Giovanny Gallegos","STL",23,19,9,6,25,2,1,7,2,92
"78","Chris Sale","BOS",41,37,17,12,49,3,2,0,0,91
"79","Jon Gray","TEX",52,49,24,18,50,3,3,0,0,91
"80","Aroldis Chapman","TEX",21,13,7,12,34,2,1,5,3,91
"81","Ranger Suárez","PHI",53,51,22,19,45,3,3,0,0,90
"82","Tarik Skubal","DET",43,39,18,12,48,3,3,0,0,90
"83","Aaron Civale","TBR",51,49,23,14,46,3,3,0,0,90
"84","Ross Stripling","SFG",55,57,26,12,46,3,3,0,0,90
"85","Kyle Finnegan","WSN",22,20,10,8,23,1,1,9,2,90
"86","Steven Matz","STL",49,47,21,15,46,3,3,0,0,89
"87","Nathan Eovaldi","TEX",45,43,19,11,43,3,2,0,0,88
"88","David Robertson","MIA",21,20,10,8,24,1,1,9,2,88
"89","Reid Detmers","LAA",43,37,19,16,49,2,2,0,0,87
"90","José Quintana","NYM",53,53,24,18,47,3,3,0,0,87
"91","Kyle Bradish","BAL",50,48,23,17,48,3,3,0,0,87
"92","Brady Singer","KCR",52,52,24,16,46,3,3,0,0,86
"93","Alex Wood","SFG",51,51,24,16,48,3,3,0,0,86
"94","Adam Ottavino","NYM",22,19,9,10,23,1,1,8,2,86
"95","Jordan Romano","TOR",18,15,7,7,21,1,1,9,1,86
"96","Hunter Greene","CIN",39,32,17,15,49,2,2,0,0,85
"97","Brayan Bello","BOS",51,52,24,18,48,4,3,0,0,85
"98","Mark Leiter Jr.","CHC",22,19,9,7,24,1,1,7,2,85
"99","Alex Lange","DET",22,18,9,12,27,1,2,8,1,85
"100","Patrick Sandoval","LAA",47,45,20,19,45,3,3,0,0,82
"101","Kyle Gibson","BAL",56,58,27,19,47,3,4,0,0,82
"102","Yusei Kikuchi","TOR",47,44,23,18,49,3,3,0,0,82
"103","Andrew Abbott","CIN",43,39,20,17,48,3,3,0,0,81
"104","Taijuan Walker","PHI",54,53,27,19,45,3,3,0,0,81
"105","Paul Blackburn","OAK",52,53,24,16,42,3,3,0,0,81
"106","Domingo Germán","NYY",47,45,23,14,45,3,3,0,0,81
"107","Dean Kremer","BAL",49,48,23,14,42,3,3,0,0,81
"108","Tanner Bibee","CLE",45,42,21,14,43,3,3,0,0,80
"109","Bryce Elder","ATL",52,53,24,18,43,3,3,0,0,80
"110","Trevor May","OAK",21,19,10,11,22,1,2,9,1,80
"111","Michael Lorenzen","PHI",48,45,22,17,41,3,3,0,0,79
"112","Tyler Anderson","LAA",53,54,26,16,42,3,3,0,0,79
"113","Josiah Gray","WSN",54,51,29,23,51,3,4,0,0,79
"114","JP Sears","OAK",47,45,23,13,44,2,3,0,0,79
"115","Carlos Carrasco","NYM",55,57,28,19,48,3,4,0,0,79
"116","Michael Kopech","CHW",55,52,31,28,58,3,4,0,0,79
"117","Will Smith","TEX",22,19,9,8,24,1,1,6,2,79
"118","Seth Lugo","SDP",39,35,16,11,39,2,2,0,0,78
"119","Reese Olson","DET",47,44,22,17,44,2,3,0,0,78
"120","Carlos Hernández","KCR",22,21,10,8,22,1,1,7,2,78
"121","Bobby Miller","LAD",42,40,19,13,40,3,2,0,0,77
"122","Grayson Rodriguez","BAL",38,33,17,13,43,2,2,0,0,77
"123","Bryce Miller","SEA",44,41,20,13,41,2,3,0,0,77
"124","Nick Pivetta","BOS",45,43,23,18,49,3,3,0,0,77
"125","Adbert Alzolay","CHC",23,20,9,6,26,1,1,4,3,77
"126","Johan Oviedo","PIT",53,52,27,23,48,3,4,0,0,76
"127","Gregory Santos","CHW",23,21,10,9,21,1,1,6,3,76
"128","MacKenzie Gore","WSN",44,41,21,20,48,2,3,0,0,75
"129","Alek Manoah","TOR",45,40,22,18,42,3,3,0,0,75
"130","Justin Lawrence","COL",22,21,11,11,24,1,1,7,2,75
"131","Jameson Taillon","CHC",47,48,23,13,40,3,3,0,0,74
"132","Matt Brash","SEA",21,16,7,10,29,2,1,2,5,74
"133","Mike Clevinger","CHW",48,48,25,16,43,3,3,0,0,73
"134","Sean Manaea","SFG",37,35,16,11,40,2,2,0,0,73
"135","Kutter Crawford","BOS",46,47,24,15,44,3,3,0,0,72
"136","A.J. Minter","ATL",23,19,8,7,28,2,1,1,5,72
"137","Jordan Hicks","TOR",22,17,9,12,28,2,1,3,4,72
"138","Ken Waldichuk","OAK",44,40,21,21,45,2,3,0,0,72
"139","Michael King","NYY",23,20,9,8,27,2,1,2,5,72
"140","Logan Allen","CLE",40,37,18,15,39,2,2,0,0,71
"141","Clarke Schmidt","NYY",42,41,20,14,40,3,3,0,0,71
"142","Noah Syndergaard","CLE",48,50,23,12,34,3,3,0,0,70
"143","Matthew Liberatore","STL",44,42,20,16,36,3,3,0,0,70
"144","Kyle Hendricks","CHC",50,55,25,11,36,3,3,0,0,70
"145","Gavin Williams","CLE",41,37,20,17,41,2,2,0,0,70
"146","Michael Wacha","SDP",41,40,19,12,36,2,2,0,0,69
"147","Brandon Pfaadt","ARI",39,38,19,9,37,2,2,0,0,69
"148","Zack Greinke","KCR",53,60,26,10,34,3,4,0,0,69
"149","Adam Wainwright","STL",56,61,28,18,38,3,4,0,0,69
"150","Brooks Raley","NYM",21,18,9,8,23,1,1,4,3,68
"151","Patrick Corbin","WSN",57,64,31,18,44,3,5,0,0,67
"152","Joe Kelly","LAD",22,18,8,10,28,2,1,1,5,67
"153","Joe Jiménez","ATL",22,18,9,8,28,1,1,1,6,67
"154","Rich Hill","SDP",45,44,23,16,39,2,3,0,0,66
"155","Tanner Scott","MIA",21,15,7,11,28,1,1,1,5,66
"156","Jason Adam","TBR",21,16,8,8,25,1,1,2,4,66
"157","Wade Miley","MIL",45,47,21,15,34,3,3,0,0,65
"158","Bryan Woo","SEA",33,29,14,11,34,2,2,0,0,65
"159","Bryan Abreu","HOU",21,16,8,10,29,1,1,1,5,65
"160","Alex Faedo","DET",44,45,23,14,40,2,4,0,0,63
"161","Pierce Johnson","ATL",22,18,8,10,29,2,1,0,5,63
"162","Aaron Bummer","CHW",22,18,7,9,24,1,1,1,4,62
"163","Hyun Jin Ryu","TOR",37,39,17,8,30,3,2,0,0,62
"164","José Urquidy","HOU",39,39,19,10,32,2,2,0,0,62
"165","Jordan Lyles","KCR",55,61,31,17,41,2,4,0,0,62
"166","Hogan Harris","OAK",41,38,20,20,39,2,3,0,0,62
"167","A.J. Puk","MIA",21,18,9,7,24,1,1,2,4,62
"168","Luis Medina","OAK",44,41,22,24,41,2,3,0,0,62
"169","Taj Bradley","TBR",33,30,15,11,33,2,2,0,0,61
"170","Chris Martin","BOS",23,23,9,5,23,1,1,1,5,61
"171","Dallas Keuchel","MIN",55,61,28,21,36,3,4,0,0,61
"172","Brusdar Graterol","LAD",22,21,9,6,20,2,1,2,4,61
"173","Julian Merryweather","CHC",21,19,9,8,25,1,1,2,4,61
"174","Taylor Rogers","SFG",22,19,9,7,27,2,1,0,5,61
"175","Hector Neris","HOU",22,18,9,9,25,2,1,1,4,61
"176","Johnny Cueto","MIA",47,52,24,12,33,2,3,0,0,60
"177","Dane Dunning","TEX",43,45,22,15,37,2,3,0,0,60
"178","J.P. France","HOU",40,40,20,16,36,2,2,0,0,60
"179","Ryan Helsley","STL",17,13,6,7,22,2,1,3,1,60
"180","Graham Ashcraft","CIN",49,53,26,18,37,2,3,0,0,59
"181","Matt Manning","DET",45,47,24,15,36,2,3,0,0,59
"182","Dakota Hudson","STL",47,49,22,19,30,3,3,0,0,59
"183","Matt Strahm","PHI",23,21,10,6,27,2,1,0,4,59
"184","Cole Ragans","KCR",42,43,22,18,39,2,3,0,0,58
"185","Ryne Nelson","ARI",44,45,23,15,34,2,3,0,0,58
"186","Tylor Megill","NYM",36,35,17,14,33,2,2,0,0,58
"187","Kevin Ginkel","ARI",21,19,8,8,23,1,1,1,5,58
"188","Griffin Jax","MIN",23,21,10,7,22,2,1,1,4,58
"189","Garrett Whitlock","BOS",31,31,14,7,30,2,2,0,0,57
"190","Jason Foley","DET",22,22,9,6,19,1,1,2,4,57
"191","Caleb Ferguson","LAD",21,17,8,9,26,1,1,0,5,57
"192","Scott McGough","ARI",22,20,9,8,24,1,1,1,4,57
"193","Justin Topa","SEA",22,21,9,7,19,1,1,2,4,57
"194","Drew Smith","NYM",21,18,9,8,23,1,1,1,5,57
"195","Dylan Coleman","KCR",21,18,10,12,23,1,1,3,3,57
"196","Brooks Kriske",NA,38,35,21,20,42,1,2,0,0,57
"197","Cal Quantrill","CLE",43,44,22,13,30,2,3,0,0,56
"198","Andrew Chafin","MIL",21,18,8,8,25,1,1,0,5,56
"199","Bryan Baker","BAL",23,20,10,11,26,1,1,0,6,56
"200","Tommy Kahnle","NYY",21,18,9,8,24,1,1,1,4,56
"201","Luis Severino","NYY",31,28,15,10,30,2,2,0,0,55
"202","Scott Barlow","SDP",21,18,9,9,24,1,1,1,4,55
"203","Drew Smyly","CHC",38,39,20,12,34,2,3,0,0,55
"204","Seranthony Domínguez","PHI",22,18,9,9,24,2,1,0,4,55
"205","Martín Pérez","TEX",39,41,19,14,31,2,2,0,0,55
"206","Yimi García","TOR",21,18,9,6,22,2,1,0,5,55
"207","Trevor Stephan","CLE",22,20,10,8,24,1,1,1,4,55
"208","Ryan Walker","SFG",25,24,11,9,25,2,1,0,4,55
"209","Lucas Erceg","OAK",21,17,8,12,24,1,1,1,4,55
"210","Liam Hendriks","CHW",14,12,5,4,19,1,1,4,0,55
"211","Austin Gomber","COL",52,59,31,16,39,2,4,0,0,54
"212","Joel Payamps","MIL",21,19,9,6,21,1,1,1,4,54
"213","Jesse Scholtens","CHW",42,44,23,14,34,2,3,0,0,54
"214","Erik Swanson","TOR",22,19,9,7,24,1,1,0,4,54
"215","Touki Toussaint","CHW",41,38,22,23,38,2,3,0,0,54
"216","Robert Suarez","SDP",21,17,8,8,22,1,1,0,5,54
"217","Angel Zerpa","KCR",32,32,15,11,25,2,2,0,3,54
"218","Angel Perdomo","PIT",21,16,9,11,28,1,1,0,4,54
"219","Emilio Pagán","MIN",22,19,10,7,24,1,1,0,5,54
"220","JoJo Romero","STL",21,19,9,9,22,1,1,1,5,54
"221","Adrian Houser","MIL",41,42,20,16,30,2,3,0,0,53
"222","Josh Sborz","TEX",20,17,8,8,26,1,1,0,4,53
"223","Yennier Cano","BAL",22,21,9,8,21,1,1,1,4,53
"224","Joey Wentz","DET",39,39,21,17,36,2,3,0,0,53
"225","Alec Marsh","KCR",42,43,23,19,39,2,4,0,0,53
"226","Trevor Richards","TOR",20,16,8,8,25,1,1,0,4,53
"227","Alex Vesia","LAD",19,14,7,8,26,1,1,0,3,53
"228","Quinn Priester","PIT",41,42,21,17,32,2,3,0,0,52
"229","Cristopher Sánchez","PHI",34,34,16,14,30,2,2,0,0,52
"230","Colin Holderman","PIT",22,20,10,9,22,1,1,1,4,52
"231","Sam Hentges","CLE",21,19,8,9,23,1,1,0,5,52
"232","Tanner Banks","CHW",25,25,12,7,23,1,1,0,5,52
"233","Gregory Soto","PHI",21,18,9,10,23,2,1,0,5,52
"234","Kendall Graveman","HOU",22,20,10,9,22,1,1,1,4,52
"235","Matt Moore","LAA",21,19,10,9,22,1,1,1,5,52
"236","Kyle Freeland","COL",55,66,33,18,38,3,4,0,0,51
"237","Reynaldo López","LAA",21,20,10,8,25,1,2,1,4,51
"238","Marco Gonzales","SEA",40,42,20,12,27,2,3,0,0,51
"239","Caleb Thielbar","MIN",21,19,9,7,24,1,1,0,4,51
"240","Nick Martinez","SDP",23,21,10,8,23,1,1,0,4,51
"241","José Soriano","LAA",20,16,8,10,25,1,1,0,4,51
"242","Gabe Speier","SEA",21,19,8,6,21,1,1,0,4,51
"243","Robert Stephenson","TBR",19,15,7,7,22,1,1,0,4,51
"244","Tyler Rogers","SFG",24,25,11,7,18,1,1,1,5,51
"245","Colin Rea","MIL",32,33,16,9,28,2,2,0,0,50
"246","Osvaldo Bido","PIT",42,42,23,20,34,2,3,0,0,50
"247","Tommy Henry","ARI",38,39,20,16,31,2,2,0,0,50
"248","Chase Silseth","LAA",29,27,14,12,30,2,2,0,0,50
"249","Kyle Muller","OAK",34,32,17,15,29,2,2,0,0,50
"250","Chris Stratton","TEX",21,19,8,8,22,1,1,0,4,50
"251","Lucas Sims","CIN",20,17,10,11,25,1,1,1,4,50
"252","Steven Wilson","SDP",21,17,9,9,23,1,1,0,4,50
"253","Jeff Hoffman","PHI",21,18,9,9,24,1,1,0,4,50
"254","Steven Okert","MIA",19,15,8,8,24,1,1,0,4,50
"255","Daniel Bard","COL",22,21,12,13,23,1,2,3,3,50
"256","Wandy Peralta","NYY",22,21,9,10,20,1,1,1,4,50
"257","Trevor Williams","WSN",43,47,25,14,33,2,3,0,0,49
"258","Tim Mayza","TOR",20,18,7,6,19,1,1,0,4,49
"259","John Schreiber","BOS",21,20,9,8,22,1,1,0,5,49
"260","Dauri Moreta","PIT",21,19,10,8,23,1,1,0,5,49
"261","Dylan Floro","MIN",21,20,8,7,19,2,1,0,4,49
"262","Hoby Milner","MIL",21,20,9,5,21,1,1,0,4,49
"263","José Leclerc","TEX",21,18,10,10,24,1,1,0,5,49
"264","Michael Fulmer","CHC",21,20,10,9,22,1,1,1,4,49
"265","Kirby Yates","ATL",20,18,9,9,26,1,1,0,4,49
"266","Eury Pérez","MIA",26,23,12,9,28,1,2,0,0,48
"267","Zach Davies","ARI",38,40,20,16,30,2,2,0,0,48
"268","Spencer Turnbull","DET",34,34,17,13,29,2,3,0,0,48
"269","Danny Coulombe","BAL",20,19,8,7,22,1,1,0,4,48
"270","Colin Poche","TBR",20,17,9,8,21,1,1,0,5,48
"271","Ben Brown","CHC",25,23,11,10,27,1,1,0,0,47
"272","Trevor Gott","NYM",20,18,9,7,20,1,1,0,5,47
"273","Eli Morgan","CLE",21,19,10,6,21,1,1,0,4,47
"274","Jake Diekman","TBR",20,15,9,13,25,1,1,0,4,47
"275","Nick Lodolo","CIN",22,20,10,7,27,1,1,0,0,46
"276","Kyle Wright","ATL",25,24,11,9,24,2,1,0,0,46
"277","Tanner Houck","BOS",26,25,12,10,27,2,2,0,0,46
"278","Edward Cabrera","MIA",26,22,12,14,30,1,2,0,0,46
"279","Joey Lucchesi","NYM",29,29,14,10,26,2,2,0,0,46
"280","Michael Soroka","ATL",31,33,15,9,25,2,2,0,0,46
"281","Andrew Nardi","MIA",19,16,8,8,23,1,1,0,3,46
"282","Ian Hamilton","NYY",20,17,8,10,23,1,1,0,3,46
"283","Enyel De Los Santos","CLE",20,18,9,8,22,1,1,0,4,46
"284","José Alvarado","PHI",16,11,5,8,22,1,1,1,0,46
"285","José Cisnero","DET",21,19,10,10,22,1,1,0,5,46
"286","Keynan Middleton","NYY",21,19,10,9,23,1,1,0,4,46
"287","Brandon Williamson","CIN",40,42,23,20,35,2,3,0,0,45
"288","Collin McHugh","ATL",20,19,8,6,18,1,1,0,4,45
"289","Jovani Moran","MIN",19,15,8,10,23,1,1,0,3,45
"290","Yency Almonte","LAD",21,19,10,8,21,1,1,0,4,45
"291","Phil Maton","HOU",20,18,9,8,21,1,1,0,4,45
"292","Tayler Saucedo","SEA",21,19,9,9,20,1,1,0,4,45
"293","Peter Strzelecki","ARI",20,19,9,7,21,1,1,0,4,45
"294","Sam Long","OAK",20,18,8,8,17,1,1,0,5,45
"295","Mason Thompson","WSN",21,21,10,9,18,1,1,1,4,44
"296","Isaiah Campbell","SEA",20,18,9,8,20,1,1,0,4,44
"297","Aaron Loup","LAA",21,20,9,8,19,1,1,0,4,44
"298","Miguel Castro","ARI",20,19,10,10,20,1,1,1,4,44
"299","Ben Lively","CIN",33,36,19,11,29,2,2,0,0,43
"300","Andre Pallante","STL",22,22,9,9,18,1,1,0,4,43
"301","Ryan Brasier","LAD",19,18,8,6,18,1,1,0,4,43
"302","Brock Burke","TEX",19,17,8,6,19,1,1,0,3,43
"303","Tom Cosgrove","SDP",19,16,8,8,20,1,1,0,3,43
"304","Kevin Kelly","TBR",19,17,7,6,17,1,1,0,3,43
"305","Tyler Kinley","COL",20,20,10,8,20,1,1,1,3,43
"306","Phil Bickford","NYM",19,17,9,8,21,1,1,0,4,43
"307","Taylor Clarke","KCR",21,20,10,7,19,1,1,0,4,43
"308","Jordan Weems","WSN",21,19,11,10,21,1,1,0,5,43
"309","Hayden Wesneski","CHC",29,30,16,9,26,2,2,0,0,42
"310","Sam Moll","CIN",19,18,9,10,23,1,1,0,4,42
"311","Scott Alexander","SFG",21,22,9,6,15,2,1,0,4,42
"312","Luke Jackson","SFG",18,17,7,7,20,1,1,0,3,42
"313","Tyler Holton","DET",20,20,9,7,19,1,1,0,4,42
"314","Shintaro Fujinami","BAL",21,19,10,11,23,1,2,0,4,42
"315","Elvis Peguero","MIL",20,19,9,7,18,1,1,0,4,42
"316","Zack Thompson","STL",22,20,10,11,21,1,1,0,3,42
"317","Austin Adams","ARI",18,14,8,9,23,1,1,0,2,42
"318","Chasen Shreve","DET",21,20,10,8,19,1,1,0,4,42
"319","Griffin Canning","LAA",22,20,10,8,23,1,1,0,0,41
"320","Yerry De Los Santos","PIT",21,20,10,9,19,1,1,0,4,41
"321","Ian Gibaut","CIN",20,20,10,9,20,1,1,0,5,41
"322","Freddy Tarnok","OAK",29,28,15,13,27,1,2,0,0,41
"323","Tristan Beck","SFG",28,29,14,9,23,1,2,0,1,41
"324","Kyle Nelson","ARI",19,17,9,8,21,1,1,0,3,41
"325","Nick Sandlin","CLE",19,16,9,9,21,1,1,0,3,41
"326","Ryne Stanek","HOU",19,16,9,10,22,1,1,0,3,41
"327","Zach Jackson","OAK",16,13,7,9,20,1,1,1,2,41
"328","Jose Cuas","CHC",20,19,10,9,21,1,1,0,4,41
"329","Drew VerHagen","STL",21,21,10,8,19,1,1,0,4,41
"330","Peter Lambert","COL",42,48,26,17,33,2,3,0,0,40
"331","Brent Suter","COL",21,23,10,7,17,1,1,0,5,40
"332","Brennan Bernardino","BOS",20,22,10,7,21,1,1,0,4,40
"333","John King","STL",20,19,8,6,13,1,1,0,4,40
"334","James Karinchak","CLE",17,13,7,10,24,1,1,0,1,40
"335","Jose A. Ferrer","WSN",20,20,9,7,17,1,1,0,4,40
"336","Louie Varland","MIN",23,23,11,7,22,1,1,0,0,39
"337","Michael Grove","LAD",23,22,11,8,22,1,1,0,0,39
"338","Andrew Vasquez","PHI",20,18,10,9,20,1,1,0,3,39
"339","Jonathan Loáisiga","NYY",19,17,8,6,17,1,1,0,2,39
"340","Jacob Webb","LAA",19,17,9,8,19,1,1,0,3,39
"341","Beau Brieske","DET",21,20,10,6,18,1,1,0,2,39
"342","Shawn Armstrong","TBR",17,16,7,5,19,1,1,0,2,39
"343","Josh Winckowski","BOS",21,22,10,7,17,1,1,0,4,39
"344","Vinny Nittoli","NYM",18,16,7,6,17,1,1,0,2,39
"345","Jonathan Heasley","KCR",21,22,11,7,17,1,1,0,5,39
"346","Roansy Contreras","PIT",26,25,13,11,24,1,2,0,0,38
"347","Jake Bird","COL",20,20,10,8,18,1,1,0,4,38
"348","Jorge López","MIA",20,20,10,7,19,1,2,0,4,38
"349","Rafael Montero","HOU",19,17,9,7,19,1,1,0,2,38
"350","Austin Pruitt","OAK",20,21,9,5,14,1,1,0,4,38
"351","Anthony DeSclafani","SFG",22,22,10,5,18,1,1,0,0,37
"352","Luke Weaver","CIN",32,36,19,11,28,1,2,0,0,37
"353","Tucker Davidson","KCR",27,27,14,11,24,1,2,0,0,37
"354","Derek Law","CIN",20,20,10,10,19,1,1,0,4,37
"355","Andrew Bellatti","PHI",18,16,8,8,21,1,1,0,1,37
"356","Mike Baumann","BAL",18,17,8,8,18,1,1,0,3,37
"357","Daniel Palencia","CHC",18,16,8,8,19,1,1,0,2,37
"358","Dominic Leone","LAA",17,15,7,7,18,1,1,0,2,37
"359","Abner Uribe","MIL",19,16,10,14,24,1,1,0,3,37
"360","Ty Blach","COL",47,60,29,13,28,2,3,0,0,36
"361","Jake Irvin","WSN",31,32,18,12,25,1,2,0,0,36
"362","Bailey Falter","PIT",23,24,11,6,19,1,1,0,0,36
"363","AJ Smith-Shawver","ATL",24,23,13,11,24,1,1,0,0,36
"364","Ryan Borucki","PIT",19,18,9,9,18,1,1,0,3,36
"365","Angel Felipe","OAK",19,18,10,11,20,1,1,0,4,36
"366","Trent Thornton","SEA",18,16,8,7,17,1,1,0,2,36
"367","Bryan Shaw","CHW",21,21,11,9,17,1,1,0,4,36
"368","Mason Miller","OAK",15,12,6,5,19,1,1,0,0,35
"369","Tyler Wells","BAL",22,22,11,6,21,1,2,0,0,35
"370","Luis García","SDP",17,15,7,6,17,1,1,0,1,35
"371","Buck Farmer","CIN",18,17,9,8,18,1,1,0,3,35
"372","Grant Anderson","TEX",18,17,8,7,17,1,1,0,2,35
"373","Reed Garrett","NYM",18,17,8,8,16,1,1,0,3,35
"374","Jose Hernandez","PIT",19,18,9,9,19,1,1,0,2,35
"375","Brad Hand","ATL",18,18,9,8,19,1,1,0,3,35
"376","JT Chargois","MIA",18,17,8,7,17,1,1,0,2,35
"377","Trevor Rogers","MIA",18,17,8,6,19,1,1,0,0,34
"378","Luis L. Ortiz","PIT",33,35,19,14,26,1,3,0,0,34
"379","Joey Cantillo","CLE",22,20,11,11,21,1,1,0,0,34
"380","Mike Mayers","CHW",28,30,15,11,23,1,2,0,0,34
"381","Joe Mantiply","ARI",17,17,7,4,16,1,1,0,1,34
"382","DL Hall","BAL",15,12,6,7,20,1,1,0,0,34
"383","Ronel Blanco","HOU",23,22,12,11,24,1,2,0,0,34
"384","Michael Tonkin","ATL",17,16,7,5,18,1,1,0,0,34
"385","Jakob Junis","SFG",16,16,7,4,16,1,1,0,2,34
"386","Jordan Balazovic","MIN",21,21,11,9,19,1,1,0,2,34
"387","Brendan White","DET",18,18,9,6,16,1,1,0,3,34
"388","Cory Abbott","WSN",25,25,14,12,24,1,2,0,1,34
"389","Génesis Cabrera","TOR",19,19,10,9,19,1,1,0,3,34
"390","Shane Bieber","CLE",17,16,7,4,16,1,1,0,0,33
"391","Cole Irvin","BAL",25,27,13,6,19,1,2,0,0,33
"392","Javier Assad","CHC",25,26,13,10,20,1,1,0,0,33
"393","Trevor Megill","MIL",16,14,7,6,19,1,1,0,0,33
"394","Yunior Marte","PHI",18,17,9,8,18,1,1,0,2,33
